c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Other Northern American countries,Italy,,,,,,,,,,,,
Other Northern American countries,Lithuania,,,,,,,,,,,,
Other Northern American countries,Luxembourg,,,,,,,,,,,,
Other Northern American countries,Malta,,,,,,,,,,,,
Other Northern American countries,Netherlands,,,,,,,,,,,,
Other Northern American countries,Norway,,,,,,,,,,,,
Other Northern American countries,Poland,,,,,,,,,,,,
Other Northern American countries,Sweden,,,,,,,,,,,,
Other Northern American countries,United Kingdom,,,,,,,,,,,,
Other Northern American countries,Austria,,,,,,,,,,,,
Other Northern American countries,Belgium,,,,,,,,,,,,
Other Northern American countries,Switzerland,,,,,,,,,,,,
Other Northern American countries,Germany,,,,,,,,,,,,
Other Northern American countries,Denmark,,,,,,,,,,,,
Other Northern American countries,Euro area – 20 countries (from 2023),,,,,,,,,,,,
Other Northern American countries,Spain,,,,,,,,,,,,
Other Northern American countries,European Union - 27 countries (from 2020),96928.0,,,,,,,,,,,
Other Northern American countries,Finland,,,,,,,,,,,,
Other Northern American countries,France,,,,,,,,,,,,
Other Northern American countries,Ireland,,,,,,,,,,,,
Other Northern American countries,Italy,,,,,,,,,,,,
Other Northern American countries,Lithuania,,,,,,,,,,,,
Other Northern American countries,Luxembourg,,,,,,,,,,,,
Other Northern American countries,Malta,,,,,,,,,,,,
Other Northern American countries,Netherlands,,,,,,,,,,,,
Other Northern American countries,Norway,,,,,,,,,,,,
Other Northern American countries,Poland,,,,,,,,,,,,
Other Northern American countries,Sweden,,,,,,,,,,,,
Other Northern American countries,United Kingdom,,,,,,,,,,,,
Argentina,Austria,,,,,,,,,,,,
Argentina,Germany,,,,,,,,,,,,
Argentina,Euro area – 20 countries (from 2023),,,,,,,,,,,,
Argentina,Estonia,,,,,,,,,,,,
Argentina,Spain,,,,,,,,,,,,
Argentina,European Union - 27 countries (from 2020),,,,,,,,,,,,
Argentina,Lithuania,,,,,,,,,,,,
Argentina,Luxembourg,,,,,,,,,,,,
Argentina,Netherlands,,,,,,,,,,,,
Argentina,Poland,,,,,,,,,,,,
Argentina,Sweden,,,,,,,,,,,,
Argentina,Slovenia,,,,,,,,,,,,
Argentina,Slovakia,,,,,,,,,,,,
Argentina,United Kingdom,,,,,,,,,,,,
Argentina,Austria,,,,,,,,,,,,
Argentina,Belgium,,,,,,,,,,,,
Argentina,Bulgaria,,,,,,,,,,,,
Argentina,Switzerland,,,,,,,,,,,,
Argentina,Cyprus,,,,,,,,,,,,
Argentina,Czechia,,,,,,,,,,,,
Argentina,Germany,,,,,,,,,,,,
Argentina,Denmark,,,,,,,,,,,,
Argentina,Euro area – 20 countries (from 2023),271872.0,229071.0,255880.0,286720.0,237209.0,278309.0,306333.0,192798.0,217891.0,,158826.0,441283.0
Argentina,Estonia,,,,,,,,,,,,
Argentina,Greece,,,,,,,,,,,,
Argentina,Spain,72028.0,77092.0,59345.0,70450.0,88036.0,71277.0,78668.0,58940.0,,,86451.0,89281.0
Argentina,European Union - 27 countries (from 2020),287578.0,249556.0,263064.0,309692.0,248544.0,305017.0,315881.0,213047.0,234869.0,,162474.0,446778.0
Argentina,Finland,,,,,,,,,,,,
Argentina,France,,,,,,,,,,,,
Argentina,Croatia,,,,,,,,,,,,
Argentina,Hungary,,,,3950.0,,,,,,,,
Argentina,Ireland,,,,,,,,,,,,
Argentina,Italy,,,,,,,,,,,,
Argentina,Lithuania,,,,,,,,,,,,
Argentina,Luxembourg,,,,,,,,,,,,
Argentina,Malta,,,,,,,,,,,,
Argentina,Netherlands,,,,,,,,,,,,
Argentina,Norway,,,,,,,,,,,,
Argentina,Poland,,,,,,,,,,,,
Argentina,Portugal,,,,,,,,,,,,
Argentina,Romania,,,,,,,,,,,,
Argentina,Sweden,,,,,,,,,,,,
Argentina,Slovenia,,,,,,,,,,,,
Argentina,Slovakia,,,,,,,,,,,,
Argentina,United Kingdom,27986.0,22992.0,,,,,,,,,,
Argentina,Austria,,,,,,,,,,,,
Argentina,Belgium,,,,,,,,,,,,
Argentina,Bulgaria,,,,,,,,,,,,
Argentina,Switzerland,,,,,,,,,,,,
Argentina,Cyprus,,,,,,,,,,,,
Argentina,Czechia,,,,,,,,,,,,
Argentina,Germany,,,,,,,,,,,,
Argentina,Denmark,,,,,,,,,,,,
Argentina,Euro area – 20 countries (from 2023),252399.0,229071.0,252971.0,260873.0,235322.0,269481.0,247914.0,185785.0,217891.0,,150272.0,350961.0
Argentina,Estonia,,,,,,,,,,,,
Argentina,Greece,,,,,,,,,,,,
Argentina,Spain,66315.0,77092.0,56435.0,70450.0,88036.0,69544.0,78668.0,57468.0,,,80629.0,88674.0
Argentina,European Union - 27 countries (from 2020),265275.0,249556.0,260155.0,278893.0,246657.0,296190.0,257462.0,206034.0,234869.0,,153919.0,356456.0
Argentina,Finland,,,,,,,,,,,,
Argentina,France,,,,,,,,,,,,
Argentina,Croatia,,,,,,,,,,,,
Argentina,Hungary,,,,3950.0,,,,,,,,
Argentina,Ireland,,,,,,,,,,,,
Argentina,Italy,,,,,,,,,,,,
Argentina,Lithuania,,,,,,,,,,,,
Argentina,Luxembourg,,,,,,,,,,,,
Argentina,Malta,,,,,,,,,,,,
Argentina,Netherlands,,,,,,,,,,,,
Argentina,Norway,,,,,,,,,,,,
Argentina,Poland,,,,,,,,,,,,
Argentina,Portugal,,,,,,,,,,,,
Argentina,Romania,,,,,,,,,,,,
Argentina,Sweden,,,,,,,,,,,,
Argentina,Slovenia,,,,,,,,,,,,
Argentina,Slovakia,,,,,,,,,,,,
Argentina,United Kingdom,27363.0,22992.0,,,,,,,,,,
Asia,Austria,,,,,,,,,,,,27479.0
Asia,Belgium,,,,,,,,,,,,
Asia,Bulgaria,,,,,,,,,,,,
Asia,Switzerland,,,,,,,,,,,,
Asia,Cyprus,23569.0,23883.0,,16084.0,,38220.0,,49171.0,,,,38911.0
Asia,Czechia,,,,,,,,,,,,
Asia,Germany,,,,,,,,,,,,
Asia,Denmark,,,,,,,,,,,,
Asia,Euro area – 20 countries (from 2023),484512.0,406321.0,569017.0,467431.0,630388.0,604643.0,672357.0,791360.0,151121.0,59583.0,262435.0,408508.0
Asia,Estonia,,,,,,,,,,,,
Asia,Greece,,,,,,,,,,,,
Asia,Spain,,,,,,,,,,,,
Asia,European Union - 27 countries (from 2020),531777.0,445266.0,618535.0,517676.0,682459.0,662199.0,781815.0,910382.0,157597.0,80316.0,289566.0,447472.0
Asia,Finland,,,,,,,,,,,,
Asia,France,,95481.0,93469.0,113468.0,,119256.0,114219.0,99138.0,,,,
Asia,Croatia,,,,,,,,,,,,
Asia,Hungary,,,,,8687.0,10565.0,,,,,,
Asia,Ireland,,,,,,,,,,,,
Asia,Italy,,,,,,,,,,,,
Asia,Lithuania,,,6830.0,2572.0,,,5108.0,,,,,
Asia,Luxembourg,,,,,,,,,,,,
Asia,Latvia,,,,,,,,,,,,
Asia,Malta,,,,,,,,,,,,
Asia,Netherlands,,,79865.0,,,,,63186.0,,,,
Asia,Norway,,,,,,,,,,,,
Asia,Poland,,,,,10265.0,,18283.0,13286.0,,,,
Asia,Portugal,,,,,,,,,,,,
Asia,Romania,,,,,,,,,,,,
Asia,Sweden,,,,,,,,,,,,
Asia,Slovenia,,,,,,,,,,,,
Asia,Slovakia,,,,,,,,,,,,
Asia,United Kingdom,104522.0,91490.0,,,,,,,,,,
Asia,Albania,,,,,,,,,,,,
Asia,Austria,487598.0,413881.0,309260.0,264546.0,395439.0,333945.0,383836.0,392086.0,101849.0,80286.0,375810.0,402976.0
Asia,Belgium,135481.0,265251.0,245527.0,229387.0,328047.0,314174.0,323566.0,450265.0,72978.0,109006.0,241085.0,293541.0
Asia,Bulgaria,,,,,,,,,,,,
Asia,Switzerland,399843.0,446964.0,505335.0,526275.0,607072.0,654212.0,520680.0,677168.0,211126.0,165636.0,313782.0,
Asia,Cyprus,80762.0,79597.0,90738.0,77115.0,74029.0,118887.0,112062.0,130787.0,,,104556.0,164195.0
Asia,Czechia,132534.0,114786.0,96718.0,96874.0,152210.0,154397.0,196554.0,197977.0,,,132007.0,177642.0
Asia,Germany,3966343.0,4278892.0,3925565.0,3523335.0,5146279.0,5421768.0,5599372.0,5807010.0,1044897.0,1037308.0,2870901.0,4842287.0
Asia,Denmark,391441.0,346633.0,442930.0,395675.0,343351.0,373337.0,263163.0,492683.0,209221.0,,150120.0,
Asia,Euro area – 20 countries (from 2023),8231150.0,8514336.0,8533262.0,8191209.0,9728194.0,10750865.0,11894399.0,12480254.0,2683934.0,2009564.0,6078725.0,10204062.0
Asia,Estonia,,41804.0,51163.0,46197.0,45833.0,47538.0,113767.0,77957.0,38002.0,,31575.0,56247.0
Asia,Greece,21719.0,19314.0,16771.0,16310.0,36156.0,24848.0,36885.0,37059.0,,,43247.0,42389.0
Asia,Spain,333151.0,218908.0,364774.0,426497.0,458271.0,556706.0,593207.0,522455.0,123670.0,84969.0,306323.0,726078.0
Asia,European Union - 27 countries (from 2020),9538729.0,9764786.0,9910230.0,9549617.0,11217188.0,13132092.0,14093886.0,14975074.0,3402916.0,2417898.0,6953439.0,11342352.0
Asia,Finland,405553.0,347413.0,345131.0,485384.0,398465.0,385720.0,493660.0,500803.0,179783.0,85369.0,180066.0,328599.0
Asia,France,1307241.0,1482302.0,1552888.0,1409202.0,1333180.0,1655489.0,1744530.0,1829708.0,572486.0,223381.0,800848.0,1348744.0
Asia,Croatia,,,54332.0,92698.0,,33896.0,40890.0,33228.0,,,,20025.0
Asia,Hungary,68199.0,74874.0,101379.0,114374.0,136442.0,142008.0,111427.0,179054.0,55903.0,63475.0,103691.0,134455.0
Asia,Ireland,160698.0,117816.0,160194.0,150605.0,184215.0,186360.0,220919.0,271824.0,71473.0,,,159706.0
Asia,Italy,475323.0,455546.0,553149.0,533089.0,441592.0,482007.0,954855.0,842950.0,,,268073.0,477139.0
Asia,Lithuania,18117.0,16664.0,24598.0,53850.0,97898.0,95812.0,86514.0,68516.0,11490.0,6626.0,17297.0,25114.0
Asia,Luxembourg,33912.0,49180.0,39426.0,44627.0,39280.0,59571.0,76265.0,87255.0,23174.0,20189.0,50276.0,101807.0
Asia,Latvia,,,38111.0,,,,68889.0,60443.0,,,24701.0,67774.0
Asia,Montenegro,,,,,,,,,,,,
Asia,North Macedonia,,,,,,,,,,,,
Asia,Malta,8930.0,9426.0,8695.0,10807.0,11123.0,8889.0,17927.0,19012.0,6551.0,,16154.0,25044.0
Asia,Netherlands,604951.0,565970.0,699293.0,653018.0,587614.0,846822.0,838227.0,1058652.0,261519.0,109665.0,540761.0,884490.0
Asia,Norway,,277091.0,379783.0,412009.0,362587.0,317085.0,374038.0,,,,,197806.0
Asia,Poland,153525.0,154057.0,192620.0,235014.0,262978.0,270418.0,337001.0,400662.0,109300.0,68623.0,225565.0,377702.0
Asia,Portugal,23414.0,29046.0,17195.0,36974.0,43818.0,57508.0,83496.0,93703.0,15451.0,,43522.0,73195.0
Asia,Romania,,,,,,,27046.0,25524.0,,,,
Asia,Serbia,,,,,,,,,,,,
Asia,Sweden,,,530465.0,505272.0,580663.0,1401606.0,1247166.0,1184762.0,299984.0,,,
Asia,Slovenia,19433.0,29292.0,30707.0,34114.0,34621.0,25977.0,41596.0,66024.0,,,37068.0,59529.0
Asia,Slovakia,,,,,,,,130518.0,,,,105183.0
Asia,United Kingdom,3997813.0,3918027.0,,,,,,,,,,
Asia,Albania,,,,,,,,,,,,
Asia,Austria,466524.0,404763.0,292341.0,244768.0,361094.0,319164.0,358041.0,376470.0,100072.0,69420.0,360326.0,375497.0
Asia,Belgium,135481.0,251789.0,241733.0,221450.0,308475.0,303826.0,316057.0,431987.0,69313.0,109006.0,227500.0,283677.0
Asia,Bulgaria,,,,,,,,,,,,
Asia,Switzerland,393065.0,446964.0,490483.0,510176.0,574702.0,639775.0,489285.0,636156.0,211126.0,,313782.0,
Asia,Cyprus,57193.0,55714.0,74412.0,61031.0,59714.0,80667.0,64374.0,81616.0,,,70031.0,125285.0
Asia,Czechia,132534.0,114786.0,96718.0,96874.0,152210.0,154397.0,185424.0,194836.0,,,132007.0,173095.0
Asia,Germany,3677030.0,4085252.0,3642014.0,3340316.0,4695975.0,5092623.0,5215672.0,5449902.0,953410.0,1037308.0,2761423.0,4653739.0
Asia,Denmark,377722.0,332775.0,421722.0,376099.0,329690.0,358872.0,254941.0,437912.0,209221.0,,139114.0,
Asia,Euro area – 20 countries (from 2023),7746638.0,8108015.0,7964245.0,7723778.0,9097806.0,10146222.0,11222042.0,11688894.0,2532814.0,1949982.0,5816290.0,9795554.0
Asia,Estonia,,40856.0,49828.0,44567.0,41875.0,47538.0,112339.0,71433.0,38002.0,,29455.0,56247.0
Asia,Greece,20155.0,19314.0,16771.0,15842.0,34250.0,24383.0,36125.0,34517.0,,,42796.0,38821.0
Asia,Spain,314330.0,208942.0,347834.0,418760.0,447372.0,555655.0,587137.0,515201.0,123670.0,79524.0,302729.0,721558.0
Asia,European Union - 27 countries (from 2020),9006953.0,9319520.0,9291695.0,9031941.0,10534729.0,12469893.0,13312071.0,14064692.0,3245320.0,2337583.0,6663873.0,10894880.0
Asia,Finland,388251.0,341217.0,341823.0,477837.0,394859.0,381395.0,476083.0,445007.0,175195.0,78139.0,168479.0,318209.0
Asia,France,1262098.0,1386821.0,1459418.0,1295734.0,1274581.0,1536233.0,1630311.0,1730570.0,561074.0,218327.0,774993.0,1285905.0
Asia,Croatia,,,46009.0,83485.0,,33391.0,39150.0,29989.0,,,,18211.0
Asia,Hungary,67157.0,72712.0,99110.0,111054.0,127755.0,131443.0,109922.0,174320.0,54817.0,62850.0,96400.0,125417.0
Asia,Ireland,157689.0,109469.0,150927.0,147569.0,179454.0,180062.0,216495.0,265694.0,67110.0,,,148427.0
Asia,Italy,435907.0,455546.0,529017.0,493755.0,441592.0,482007.0,941750.0,756516.0,,,253831.0,464710.0
Asia,Lithuania,17439.0,15015.0,17768.0,51278.0,95621.0,93131.0,81406.0,64988.0,10941.0,6145.0,15351.0,22433.0
Asia,Luxembourg,31618.0,43255.0,36169.0,41265.0,37691.0,54099.0,64095.0,83263.0,23174.0,19071.0,47090.0,94823.0
Asia,Latvia,,,38111.0,,,,64767.0,53678.0,,,24701.0,65980.0
Asia,Montenegro,,,,,,,,,,,,
Asia,North Macedonia,,,,,,,,,,,,
Asia,Malta,8471.0,8659.0,7925.0,9864.0,11123.0,8358.0,16358.0,17725.0,5929.0,,14723.0,20114.0
Asia,Netherlands,590581.0,546612.0,619429.0,603999.0,563356.0,801914.0,817734.0,995466.0,244414.0,94542.0,524264.0,876071.0
Asia,Norway,,246310.0,357776.0,401932.0,326810.0,298002.0,356654.0,,,,,185648.0
Asia,Poland,143052.0,154057.0,188797.0,228725.0,252713.0,265098.0,318718.0,387377.0,106787.0,67950.0,219390.0,370821.0
Asia,Portugal,23414.0,29046.0,17195.0,36974.0,43818.0,55458.0,83496.0,92095.0,,,40864.0,72331.0
Asia,Romania,,,,,,,27046.0,25524.0,,,,
Asia,Serbia,,,,,,,,,,,,
Asia,Sweden,,,509170.0,484212.0,561205.0,1377104.0,1176848.0,1146040.0,297107.0,,,
Asia,Slovenia,,25256.0,29775.0,34114.0,34621.0,24663.0,40445.0,65289.0,,,34452.0,53010.0
Asia,Slovakia,,,,,,,,127487.0,,,,100507.0
Asia,United Kingdom,3893291.0,3826537.0,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Austria,,,,,,,,,,,,25346.0
Other Asian countries (aggregate changing according to the context),Belgium,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Switzerland,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Cyprus,23569.0,23883.0,,16084.0,,38220.0,,47500.0,,,,38911.0
Other Asian countries (aggregate changing according to the context),Czechia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Germany,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Denmark,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),453406.0,376839.0,527431.0,454195.0,577496.0,584446.0,658732.0,754737.0,150346.0,58169.0,260246.0,363529.0
Other Asian countries (aggregate changing according to the context),Estonia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Greece,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Spain,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),European Union - 27 countries (from 2020),489520.0,406058.0,568673.0,504441.0,616716.0,641539.0,758207.0,865134.0,156823.0,78902.0,287377.0,397947.0
Other Asian countries (aggregate changing according to the context),Finland,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),France,,,82884.0,103974.0,,117351.0,104655.0,92935.0,,,,
Other Asian countries (aggregate changing according to the context),Croatia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Hungary,,,,,8541.0,10102.0,,,,,,
Other Asian countries (aggregate changing according to the context),Ireland,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Italy,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Lithuania,,,6830.0,2572.0,,,5108.0,,,,,
Other Asian countries (aggregate changing according to the context),Luxembourg,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Latvia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Malta,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Netherlands,,,,,,,,52466.0,,,,
Other Asian countries (aggregate changing according to the context),Norway,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Poland,,,,,10265.0,,14814.0,,,,,
Other Asian countries (aggregate changing according to the context),Portugal,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Romania,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Sweden,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Slovenia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Slovakia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),United Kingdom,101200.0,89196.0,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Albania,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Austria,470212.0,382487.0,285853.0,238533.0,330244.0,318946.0,365338.0,371432.0,96567.0,75893.0,373147.0,371602.0
Other Asian countries (aggregate changing according to the context),Belgium,132511.0,255388.0,232525.0,208225.0,314921.0,279071.0,301213.0,402912.0,70635.0,106314.0,228486.0,255340.0
Other Asian countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Switzerland,390089.0,433514.0,456792.0,498820.0,510031.0,611019.0,459138.0,627503.0,211126.0,,240216.0,
Other Asian countries (aggregate changing according to the context),Cyprus,80184.0,78737.0,90738.0,76543.0,74029.0,117170.0,112062.0,127678.0,,,101309.0,159081.0
Other Asian countries (aggregate changing according to the context),Czechia,132534.0,114786.0,93919.0,96874.0,152210.0,136687.0,193168.0,191479.0,,,121822.0,170048.0
Other Asian countries (aggregate changing according to the context),Germany,3855327.0,4096644.0,3806919.0,3389477.0,4924117.0,5144144.0,5338086.0,5506653.0,1013953.0,1037308.0,2784113.0,4651714.0
Other Asian countries (aggregate changing according to the context),Denmark,373497.0,308316.0,423162.0,352928.0,319756.0,364192.0,229882.0,459960.0,209221.0,,150120.0,
Other Asian countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),7874293.0,8087393.0,8055496.0,7765211.0,9033025.0,10038601.0,10941814.0,11406827.0,2546716.0,1981593.0,5854466.0,9453632.0
Other Asian countries (aggregate changing according to the context),Estonia,,39162.0,49131.0,40302.0,42005.0,45057.0,107906.0,76070.0,37509.0,,29373.0,53864.0
Other Asian countries (aggregate changing according to the context),Greece,21719.0,19314.0,16121.0,16310.0,36156.0,24185.0,36343.0,37059.0,,,38995.0,41274.0
Other Asian countries (aggregate changing according to the context),Spain,307620.0,198113.0,327666.0,400644.0,432517.0,501546.0,494076.0,418555.0,115901.0,81577.0,303468.0,629777.0
Other Asian countries (aggregate changing according to the context),European Union - 27 countries (from 2020),9104746.0,9233802.0,9335994.0,9033856.0,10425751.0,12319569.0,12954327.0,13712698.0,3249003.0,2379103.0,6712013.0,10547305.0
Other Asian countries (aggregate changing according to the context),Finland,375679.0,323184.0,312520.0,442217.0,370132.0,364516.0,458365.0,449337.0,176652.0,77690.0,174637.0,276736.0
Other Asian countries (aggregate changing according to the context),France,1231684.0,1397044.0,1423848.0,1307250.0,1201503.0,1496500.0,1551944.0,1630784.0,543544.0,223381.0,740236.0,1176410.0
Other Asian countries (aggregate changing according to the context),Croatia,,,51375.0,92175.0,,33158.0,21610.0,30972.0,,,,20025.0
Other Asian countries (aggregate changing according to the context),Hungary,64400.0,71303.0,95474.0,106621.0,127509.0,132296.0,103745.0,163463.0,52034.0,61606.0,102042.0,124768.0
Other Asian countries (aggregate changing according to the context),Ireland,152832.0,112239.0,157711.0,140039.0,162786.0,177749.0,204307.0,230748.0,64473.0,,,157119.0
Other Asian countries (aggregate changing according to the context),Italy,422386.0,422927.0,477515.0,521398.0,,436645.0,741888.0,710384.0,,,268073.0,460093.0
Other Asian countries (aggregate changing according to the context),Lithuania,16857.0,15396.0,24010.0,52413.0,96521.0,93735.0,84352.0,65562.0,11257.0,6626.0,15361.0,22958.0
Other Asian countries (aggregate changing according to the context),Luxembourg,32650.0,45801.0,36610.0,39938.0,36373.0,53982.0,67346.0,72929.0,21156.0,19341.0,48051.0,85042.0
Other Asian countries (aggregate changing according to the context),Latvia,,,38111.0,,,,66105.0,60443.0,,,24701.0,67774.0
Other Asian countries (aggregate changing according to the context),Montenegro,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),North Macedonia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Malta,8780.0,9279.0,8695.0,9271.0,10666.0,8522.0,17096.0,16892.0,6551.0,,15493.0,22518.0
Other Asian countries (aggregate changing according to the context),Netherlands,582363.0,553159.0,666021.0,625077.0,520504.0,772200.0,790516.0,933085.0,249993.0,102926.0,512911.0,791431.0
Other Asian countries (aggregate changing according to the context),Norway,,258250.0,367161.0,382792.0,330945.0,309082.0,337657.0,,,,,197806.0
Other Asian countries (aggregate changing according to the context),Poland,153525.0,147515.0,178153.0,223818.0,247247.0,247214.0,308467.0,369393.0,104827.0,66784.0,220232.0,351773.0
Other Asian countries (aggregate changing according to the context),Portugal,21805.0,28226.0,,30064.0,42289.0,50549.0,80091.0,87862.0,,,43522.0,62245.0
Other Asian countries (aggregate changing according to the context),Romania,,,,,,,24525.0,25524.0,,,,
Other Asian countries (aggregate changing according to the context),Serbia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Sweden,,,476933.0,477206.0,532654.0,1362857.0,1135596.0,1081893.0,292583.0,,,
Other Asian countries (aggregate changing according to the context),Slovenia,19433.0,27801.0,30434.0,31879.0,32664.0,25977.0,39233.0,56949.0,,,37068.0,55782.0
Other Asian countries (aggregate changing according to the context),Slovakia,,,,,,,,120523.0,,,,92847.0
Other Asian countries (aggregate changing according to the context),United Kingdom,3851958.0,3779516.0,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Albania,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Austria,449137.0,373370.0,271307.0,218754.0,295899.0,306771.0,339543.0,358664.0,94790.0,65028.0,357663.0,346256.0
Other Asian countries (aggregate changing according to the context),Belgium,132511.0,243672.0,228731.0,200288.0,295349.0,268723.0,293704.0,384634.0,66970.0,106314.0,216569.0,245476.0
Other Asian countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Switzerland,383311.0,433514.0,447045.0,482721.0,477661.0,596582.0,427743.0,586492.0,211126.0,,240216.0,
Other Asian countries (aggregate changing according to the context),Cyprus,56615.0,54855.0,74412.0,60459.0,59714.0,78951.0,64374.0,80178.0,,,66783.0,120170.0
Other Asian countries (aggregate changing according to the context),Czechia,132534.0,114786.0,93919.0,96874.0,152210.0,136687.0,182037.0,188338.0,,,121822.0,170048.0
Other Asian countries (aggregate changing according to the context),Germany,3579527.0,3919572.0,3546156.0,3206458.0,4507522.0,4823756.0,4954386.0,5149546.0,922465.0,1037308.0,2674635.0,4500774.0
Other Asian countries (aggregate changing according to the context),Denmark,362367.0,294458.0,401955.0,333351.0,310164.0,349728.0,224792.0,405189.0,209221.0,,139114.0,
Other Asian countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),7420887.0,7710553.0,7528065.0,7311016.0,8455529.0,9454155.0,10283082.0,10652090.0,2396369.0,1923424.0,5594220.0,9090103.0
Other Asian countries (aggregate changing according to the context),Estonia,,38214.0,47796.0,38672.0,38047.0,45057.0,106477.0,69545.0,37509.0,,27252.0,53864.0
Other Asian countries (aggregate changing according to the context),Greece,20155.0,19314.0,16121.0,15842.0,34250.0,23721.0,35583.0,34517.0,,,38543.0,37706.0
Other Asian countries (aggregate changing according to the context),Spain,291364.0,189475.0,310726.0,392906.0,421617.0,500494.0,488007.0,411302.0,115901.0,76131.0,299875.0,625257.0
Other Asian countries (aggregate changing according to the context),European Union - 27 countries (from 2020),8615226.0,8827743.0,8767321.0,8529416.0,9809035.0,11678030.0,12196120.0,12847564.0,3092181.0,2300202.0,6424636.0,10149358.0
Other Asian countries (aggregate changing according to the context),Finland,366139.0,316988.0,312520.0,434671.0,366526.0,360191.0,444848.0,404983.0,172065.0,,163050.0,270447.0
Other Asian countries (aggregate changing according to the context),France,1186541.0,1305035.0,1340963.0,1203276.0,1144975.0,1379149.0,1447288.0,1537848.0,532132.0,218327.0,714381.0,1113571.0
Other Asian countries (aggregate changing according to the context),Croatia,,,43052.0,82962.0,,32653.0,,27733.0,,,,18211.0
Other Asian countries (aggregate changing according to the context),Hungary,63358.0,69141.0,93205.0,103301.0,118968.0,122194.0,102240.0,159107.0,50948.0,60981.0,94751.0,115730.0
Other Asian countries (aggregate changing according to the context),Ireland,149824.0,103891.0,148444.0,138094.0,159268.0,171452.0,199884.0,224618.0,60883.0,,,145841.0
Other Asian countries (aggregate changing according to the context),Italy,382969.0,422927.0,453383.0,482064.0,,436645.0,728784.0,623950.0,,,253831.0,447664.0
Other Asian countries (aggregate changing according to the context),Lithuania,16352.0,14110.0,17180.0,49841.0,94244.0,91054.0,79244.0,62034.0,10708.0,6145.0,13604.0,20277.0
Other Asian countries (aggregate changing according to the context),Luxembourg,30554.0,40479.0,33354.0,36968.0,34784.0,48786.0,55176.0,69644.0,21156.0,18223.0,45197.0,78059.0
Other Asian countries (aggregate changing according to the context),Latvia,,,38111.0,,,,61983.0,53678.0,,,24701.0,65980.0
Other Asian countries (aggregate changing according to the context),Montenegro,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),North Macedonia,,,,,,,,,,,,
Other Asian countries (aggregate changing according to the context),Malta,8322.0,8512.0,7925.0,8328.0,10666.0,7991.0,15527.0,15605.0,5929.0,,14063.0,18726.0
Other Asian countries (aggregate changing according to the context),Netherlands,574887.0,535832.0,588690.0,578317.0,512115.0,732867.0,770023.0,880619.0,232888.0,89217.0,496415.0,783011.0
Other Asian countries (aggregate changing according to the context),Norway,,227469.0,345155.0,376087.0,301525.0,289999.0,323533.0,,,,,185648.0
Other Asian countries (aggregate changing according to the context),Poland,143052.0,147515.0,174331.0,217529.0,236982.0,241894.0,293653.0,358488.0,102313.0,66111.0,214057.0,344892.0
Other Asian countries (aggregate changing according to the context),Portugal,21805.0,28226.0,,30064.0,42289.0,49577.0,80091.0,86253.0,,,40864.0,61381.0
Other Asian countries (aggregate changing according to the context),Romania,,,,,,,24525.0,25524.0,,,,
Other Asian countries (aggregate changing according to the context),Serbia,,,,,,,,,,,,
