ISO3,country,year,month,day,cases
AUT,Austria,2022,4,29,4144968
AUT,Austria,2022,4,30,4151015
AUT,Austria,2022,5,1,4156240
AUT,Austria,2022,5,2,4160685
AUT,Austria,2022,5,3,4164593
AUT,Austria,2022,5,4,4170134
AUT,Austria,2022,5,5,4177206
AUT,Austria,2022,5,6,4183126
AUT,Austria,2022,5,7,4189154
AUT,Austria,2022,5,8,4194228
AUT,Austria,2022,5,9,4197657
AUT,Austria,2022,5,10,4201539
AUT,Austria,2022,5,11,4206219
AUT,Austria,2022,5,12,4212112
AUT,Austria,2022,5,13,4217113
AUT,Austria,2022,5,14,4221837
AUT,Austria,2022,5,15,4225518
AUT,Austria,2022,5,16,4228811
AUT,Austria,2022,5,17,4231288
AUT,Austria,2022,5,18,4234535
AUT,Austria,2022,5,19,4238910
AUT,Austria,2022,5,20,4242273
AUT,Austria,2022,5,21,4245390
AUT,Austria,2022,5,22,4248083
AUT,Austria,2022,5,23,4249816
AUT,Austria,2022,5,24,4251559
AUT,Austria,2022,5,25,4253961
AUT,Austria,2022,5,26,4257092
AUT,Austria,2022,5,27,4259685
AUT,Austria,2022,5,28,4261422
AUT,Austria,2022,5,29,4263234
AUT,Austria,2022,5,30,4265113
AUT,Austria,2022,5,31,4266850
AUT,Austria,2022,6,1,4269239
AUT,Austria,2022,6,2,4272808
AUT,Austria,2022,6,3,4275984
AUT,Austria,2022,6,4,4279224
AUT,Austria,2022,6,5,4281912
AUT,Austria,2022,6,6,4284284
AUT,Austria,2022,6,7,4286355
AUT,Austria,2022,6,8,4288726
AUT,Austria,2022,6,9,4292427
AUT,Austria,2022,6,10,4297605
AUT,Austria,2022,6,11,4301874
AUT,Austria,2022,6,12,4305880
AUT,Austria,2022,6,13,4308917
AUT,Austria,2022,6,14,4311761
AUT,Austria,2022,6,15,4316556
AUT,Austria,2022,6,16,4323514
AUT,Austria,2022,6,17,4330753
AUT,Austria,2022,6,18,4335561
AUT,Austria,2022,6,19,4341296
AUT,Austria,2022,6,20,4347418
AUT,Austria,2022,6,21,4352561
AUT,Austria,2022,6,22,4360940
AUT,Austria,2022,6,23,4371929
AUT,Austria,2022,6,24,4381530
AUT,Austria,2022,6,25,4390502
AUT,Austria,2022,6,26,4399333
AUT,Austria,2022,6,27,4406320
AUT,Austria,2022,6,28,4412762
AUT,Austria,2022,6,29,4422410
AUT,Austria,2022,6,30,4434835
AUT,Austria,2022,7,1,4447519
AUT,Austria,2022,7,2,4457882
AUT,Austria,2022,7,3,4467895
AUT,Austria,2022,7,4,4476244
AUT,Austria,2022,7,5,4484053
AUT,Austria,2022,7,6,4495017
AUT,Austria,2022,7,7,4508255
AUT,Austria,2022,7,8,4520515
AUT,Austria,2022,7,9,4531607
AUT,Austria,2022,7,10,4542118
AUT,Austria,2022,7,11,4550489
AUT,Austria,2022,7,12,4557815
AUT,Austria,2022,7,13,4569451
AUT,Austria,2022,7,14,4584408
AUT,Austria,2022,7,15,4597424
AUT,Austria,2022,7,16,4610513
AUT,Austria,2022,7,17,4622675
AUT,Austria,2022,7,18,4632942
AUT,Austria,2022,7,19,4641230
AUT,Austria,2022,7,20,4654338
AUT,Austria,2022,7,21,4669334
AUT,Austria,2022,7,22,4682845
AUT,Austria,2022,7,23,4694361
AUT,Austria,2022,7,24,4705229
AUT,Austria,2022,7,25,4713733
AUT,Austria,2022,7,26,4720981
AUT,Austria,2022,7,27,4731022
AUT,Austria,2022,7,28,4742450
AUT,Austria,2022,7,29,4751471
AUT,Austria,2022,7,30,4758910
AUT,Austria,2022,7,31,4765609
AUT,Austria,2022,8,1,4771283
AUT,Austria,2022,8,2,4775597
AUT,Austria,2022,8,3,4783162
AUT,Austria,2022,8,4,4791621
AUT,Austria,2022,8,5,4798455
AUT,Austria,2022,8,6,4804312
AUT,Austria,2022,8,7,4809941
AUT,Austria,2022,8,8,4814629
AUT,Austria,2022,8,9,4818434
AUT,Austria,2022,8,10,4824750
AUT,Austria,2022,8,11,4831935
AUT,Austria,2022,8,12,4837871
AUT,Austria,2022,8,13,4843752
AUT,Austria,2022,8,14,4849225
AUT,Austria,2022,8,15,4853979
AUT,Austria,2022,8,16,4857046
AUT,Austria,2022,8,17,4860977
AUT,Austria,2022,8,18,4867676
AUT,Austria,2022,8,19,4875430
AUT,Austria,2022,8,20,4881262
AUT,Austria,2022,8,21,4886836
AUT,Austria,2022,8,22,4891548
AUT,Austria,2022,8,23,4894677
AUT,Austria,2022,8,24,4900190
AUT,Austria,2022,8,25,4906109
AUT,Austria,2022,8,26,4911550
AUT,Austria,2022,8,27,4916609
AUT,Austria,2022,8,28,4921655
AUT,Austria,2022,8,29,4925603
AUT,Austria,2022,8,30,4928361
AUT,Austria,2022,8,31,4933364
AUT,Austria,2022,9,1,4938934
AUT,Austria,2022,9,2,4943707
AUT,Austria,2022,9,3,4947864
AUT,Austria,2022,9,4,4951809
AUT,Austria,2022,9,5,4955175
AUT,Austria,2022,9,6,4958007
AUT,Austria,2022,9,7,4962576
AUT,Austria,2022,9,8,4967885
AUT,Austria,2022,9,9,4972329
AUT,Austria,2022,9,10,4976615
AUT,Austria,2022,9,11,4980755
AUT,Austria,2022,9,12,4984154
AUT,Austria,2022,9,13,4986947
AUT,Austria,2022,9,14,4992074
AUT,Austria,2022,9,15,4998323
AUT,Austria,2022,9,16,5003944
AUT,Austria,2022,9,17,5009313
AUT,Austria,2022,9,18,5014675
AUT,Austria,2022,9,19,5019470
AUT,Austria,2022,9,20,5023167
AUT,Austria,2022,9,21,5029399
AUT,Austria,2022,9,22,5037857
AUT,Austria,2022,9,23,5045937
AUT,Austria,2022,9,24,5053876
AUT,Austria,2022,9,25,5062434
AUT,Austria,2022,9,26,5069366
AUT,Austria,2022,9,27,5075456
AUT,Austria,2022,9,28,5086387
AUT,Austria,2022,9,29,5101700
AUT,Austria,2022,9,30,5114447
AUT,Austria,2022,10,1,5127515
AUT,Austria,2022,10,2,5140089
AUT,Austria,2022,10,3,5150433
AUT,Austria,2022,10,4,5158956
AUT,Austria,2022,10,5,5173149
AUT,Austria,2022,10,6,5191680
AUT,Austria,2022,10,7,5206968
AUT,Austria,2022,10,8,5222523
AUT,Austria,2022,10,9,5236910
AUT,Austria,2022,10,10,5248137
AUT,Austria,2022,10,11,5256818
AUT,Austria,2022,10,12,5270179
AUT,Austria,2022,10,13,5288665
AUT,Austria,2022,10,14,5302949
AUT,Austria,2022,10,15,5316010
AUT,Austria,2022,10,16,5327745
AUT,Austria,2022,10,17,5336553
AUT,Austria,2022,10,18,5343146
AUT,Austria,2022,10,19,5353103
AUT,Austria,2022,10,20,5366294
AUT,Austria,2022,10,21,5376272
AUT,Austria,2022,10,22,5384555
AUT,Austria,2022,10,23,5392295
AUT,Austria,2022,10,24,5398047
AUT,Austria,2022,10,25,5401755
AUT,Austria,2022,10,26,5408115
AUT,Austria,2022,10,27,5416218
AUT,Austria,2022,10,28,5420645
AUT,Austria,2022,10,29,5425891
AUT,Austria,2022,10,30,5431543
AUT,Austria,2022,10,31,5435941
AUT,Austria,2022,11,1,5438788
AUT,Austria,2022,11,2,5443401
AUT,Austria,2022,11,3,5447489
AUT,Austria,2022,11,4,5451978
AUT,Austria,2022,11,5,5457877
AUT,Austria,2022,11,6,5462376
AUT,Austria,2022,11,7,5465634
AUT,Austria,2022,11,8,5468190
AUT,Austria,2022,11,9,5472128
AUT,Austria,2022,11,10,5476877
AUT,Austria,2022,11,11,5480826
AUT,Austria,2022,11,12,5484258
AUT,Austria,2022,11,13,5487967
AUT,Austria,2022,11,14,5490804
AUT,Austria,2022,11,15,5492981
AUT,Austria,2022,11,16,5496985
AUT,Austria,2022,11,17,5501886
AUT,Austria,2022,11,18,5506395
AUT,Austria,2022,11,19,5510640
AUT,Austria,2022,11,20,5514486
AUT,Austria,2022,11,21,5517568
AUT,Austria,2022,11,22,5520017
AUT,Austria,2022,11,23,5524600
AUT,Austria,2022,11,24,5530294
AUT,Austria,2022,11,25,5535120
AUT,Austria,2022,11,26,5539606
AUT,Austria,2022,11,27,5543813
AUT,Austria,2022,11,28,5547298
AUT,Austria,2022,11,29,5550268
AUT,Austria,2022,11,30,5555068
AUT,Austria,2022,12,1,5561687
AUT,Austria,2022,12,2,5566980
AUT,Austria,2022,12,3,5572234
AUT,Austria,2022,12,4,5576833
AUT,Austria,2022,12,5,5580692
AUT,Austria,2022,12,6,5583551
AUT,Austria,2022,12,7,5588479
AUT,Austria,2022,12,8,5595355
AUT,Austria,2022,12,9,5600651
AUT,Austria,2022,12,10,5604653
AUT,Austria,2022,12,11,5608655
AUT,Austria,2022,12,12,5613483
AUT,Austria,2022,12,13,5616858
AUT,Austria,2022,12,14,5622397
AUT,Austria,2022,12,15,5629365
AUT,Austria,2022,12,16,5635013
AUT,Austria,2022,12,17,5640258
AUT,Austria,2022,12,18,5644906
AUT,Austria,2022,12,19,5648711
AUT,Austria,2022,12,20,5651553
AUT,Austria,2022,12,21,5656752
AUT,Austria,2022,12,22,5662682
AUT,Austria,2022,12,23,5668308
AUT,Austria,2022,12,24,5673120
AUT,Austria,2022,12,25,5678345
AUT,Austria,2022,12,26,5682646
AUT,Austria,2022,12,27,5684485
AUT,Austria,2022,12,28,5686899
AUT,Austria,2022,12,29,5691707
AUT,Austria,2022,12,30,5696557
AUT,Austria,2022,12,31,5700846
AUT,Austria,2023,1,1,5705073
AUT,Austria,2023,1,2,5707917
AUT,Austria,2023,1,3,5709234
AUT,Austria,2023,1,4,5712436
AUT,Austria,2023,1,5,5716309
AUT,Austria,2023,1,6,5719536
AUT,Austria,2023,1,7,5722557
AUT,Austria,2023,1,8,5724179
AUT,Austria,2023,1,9,5726206
AUT,Austria,2023,1,10,5728033
AUT,Austria,2023,1,11,5731226
AUT,Austria,2023,1,12,5734264
AUT,Austria,2023,1,13,5736563
AUT,Austria,2023,1,14,5738772
AUT,Austria,2023,1,15,5740529
AUT,Austria,2023,1,16,5741965
AUT,Austria,2023,1,17,5742958
AUT,Austria,2023,1,18,5745047
AUT,Austria,2023,1,19,5747678
AUT,Austria,2023,1,20,5749735
AUT,Austria,2023,1,21,5751858
AUT,Austria,2023,1,22,5754028
AUT,Austria,2023,1,23,5755560
AUT,Austria,2023,1,24,5756824
AUT,Austria,2023,1,25,5759648
AUT,Austria,2023,1,26,5763087
AUT,Austria,2023,1,27,5766210
AUT,Austria,2023,1,28,5769302
AUT,Austria,2023,1,29,5772271
AUT,Austria,2023,1,30,5774685
AUT,Austria,2023,1,31,5776785
AUT,Austria,2023,2,1,5780459
AUT,Austria,2023,2,2,5785737
AUT,Austria,2023,2,3,5790257
AUT,Austria,2023,2,4,5794368
AUT,Austria,2023,2,5,5798376
AUT,Austria,2023,2,6,5801225
AUT,Austria,2023,2,7,5803510
AUT,Austria,2023,2,8,5807511
AUT,Austria,2023,2,9,5813087
AUT,Austria,2023,2,10,5817504
AUT,Austria,2023,2,11,5821815
AUT,Austria,2023,2,12,5826139
AUT,Austria,2023,2,13,5829609
AUT,Austria,2023,2,14,5832377
AUT,Austria,2023,2,15,5837615
AUT,Austria,2023,2,16,5844025
AUT,Austria,2023,2,17,5849510
AUT,Austria,2023,2,18,5854784
AUT,Austria,2023,2,19,5859463
AUT,Austria,2023,2,20,5863499
AUT,Austria,2023,2,21,5866541
AUT,Austria,2023,2,22,5871907
AUT,Austria,2023,2,23,5878883
AUT,Austria,2023,2,24,5885229
AUT,Austria,2023,2,25,5891193
AUT,Austria,2023,2,26,5897226
AUT,Austria,2023,2,27,5902047
AUT,Austria,2023,2,28,5905500
AUT,Austria,2023,3,1,5911698
AUT,Austria,2023,3,2,5919872
AUT,Austria,2023,3,3,5926260
AUT,Austria,2023,3,4,5931518
AUT,Austria,2023,3,5,5936699
AUT,Austria,2023,3,6,5940875
AUT,Austria,2023,3,7,5943398
AUT,Austria,2023,3,8,5949702
AUT,Austria,2023,3,9,5956031
AUT,Austria,2023,3,10,5961298
AUT,Austria,2023,3,11,5966237
AUT,Austria,2023,3,12,5971117
AUT,Austria,2023,3,13,5974561
AUT,Austria,2023,3,14,5976596
AUT,Austria,2023,3,15,5981775
AUT,Austria,2023,3,16,5986984
AUT,Austria,2023,3,17,5991747
AUT,Austria,2023,3,18,5995457
AUT,Austria,2023,3,19,5999464
AUT,Austria,2023,3,20,6001902
AUT,Austria,2023,3,21,6003690
AUT,Austria,2023,3,22,6007724
AUT,Austria,2023,3,23,6012185
AUT,Austria,2023,3,24,6015669
AUT,Austria,2023,3,25,6018791
AUT,Austria,2023,3,26,6021781
AUT,Austria,2023,3,27,6023756
AUT,Austria,2023,3,28,6024916
AUT,Austria,2023,3,29,6027598
AUT,Austria,2023,3,30,6030222
AUT,Austria,2023,3,31,6032414
AUT,Austria,2023,4,1,6034349
AUT,Austria,2023,4,2,6036091
AUT,Austria,2023,4,3,6037278
AUT,Austria,2023,4,4,6037953
AUT,Austria,2023,4,5,6039716
AUT,Austria,2023,4,6,6041474
AUT,Austria,2023,4,7,6042649
AUT,Austria,2023,4,8,6044007
AUT,Austria,2023,4,9,6045180
AUT,Austria,2023,4,10,6046261
AUT,Austria,2023,4,11,6046932
AUT,Austria,2023,4,12,6047368
AUT,Austria,2023,4,13,6048742
AUT,Austria,2023,4,14,6050437
AUT,Austria,2023,4,15,6051674
AUT,Austria,2023,4,16,6052688
AUT,Austria,2023,4,17,6053472
AUT,Austria,2023,4,18,6054093
AUT,Austria,2023,4,19,6055060
AUT,Austria,2023,4,20,6056490
AUT,Austria,2023,4,21,6057571
AUT,Austria,2023,4,22,6058340
AUT,Austria,2023,4,23,6059364
AUT,Austria,2023,4,24,6060133
AUT,Austria,2023,4,25,6060671
AUT,Austria,2023,4,26,6061565
AUT,Austria,2023,4,27,6062761
AUT,Austria,2023,4,28,6063448
AUT,Austria,2023,4,29,6064341
AUT,Austria,2023,4,30,6064827
AUT,Austria,2023,5,1,6065429
AUT,Austria,2023,5,2,6065849
AUT,Austria,2023,5,3,6066098
AUT,Austria,2023,5,4,6066797
AUT,Austria,2023,5,5,6067749
AUT,Austria,2023,5,6,6068200
AUT,Austria,2023,5,7,6068853
AUT,Austria,2023,5,8,6069264
AUT,Austria,2023,5,9,6069461
AUT,Austria,2023,5,10,6070038
AUT,Austria,2023,5,11,6070658
AUT,Austria,2023,5,12,6071094
AUT,Austria,2023,5,13,6071522
AUT,Austria,2023,5,14,6071914
AUT,Austria,2023,5,15,6072095
AUT,Austria,2023,5,16,6072286
AUT,Austria,2023,5,17,6072657
AUT,Austria,2023,5,18,6073194
AUT,Austria,2023,5,19,6073566
AUT,Austria,2023,5,20,6073739
AUT,Austria,2023,5,21,6074059
AUT,Austria,2023,5,22,6074363
AUT,Austria,2023,5,23,6074506
AUT,Austria,2023,5,24,6074923
AUT,Austria,2023,5,25,6075428
AUT,Austria,2023,5,26,6075804
AUT,Austria,2023,5,27,6076088
AUT,Austria,2023,5,28,6076404
AUT,Austria,2023,5,29,6076563
AUT,Austria,2023,5,30,6076620
AUT,Austria,2023,5,31,6076711
AUT,Austria,2023,6,1,6077120
AUT,Austria,2023,6,2,6077412
AUT,Austria,2023,6,3,6077654
AUT,Austria,2023,6,4,6077872
AUT,Austria,2023,6,5,6077992
AUT,Austria,2023,6,6,6078032
AUT,Austria,2023,6,7,6078237
AUT,Austria,2023,6,8,6078508
AUT,Austria,2023,6,9,6078681
AUT,Austria,2023,6,10,6078739
AUT,Austria,2023,6,11,6078890
AUT,Austria,2023,6,12,6079033
AUT,Austria,2023,6,13,6079119
AUT,Austria,2023,6,14,6079274
AUT,Austria,2023,6,15,6079460
AUT,Austria,2023,6,16,6079625
AUT,Austria,2023,6,17,6079767
AUT,Austria,2023,6,18,6079947
AUT,Austria,2023,6,19,6080016
AUT,Austria,2023,6,20,6080091
AUT,Austria,2023,6,21,6080236
AUT,Austria,2023,6,22,6080390
AUT,Austria,2023,6,23,6080564
AUT,Austria,2023,6,24,6080665
AUT,Austria,2023,6,25,6080775
AUT,Austria,2023,6,26,6080864
AUT,Austria,2023,6,27,6080914
AUT,Austria,2023,6,28,6080979
AUT,Austria,2023,6,29,6081105
AUT,Austria,2023,6,30,6081188
AUT,Austria,2023,7,1,6081287
AUT,Austria,2023,7,2,6081287
AUT,Austria,2023,7,3,6081287
AUT,Austria,2023,7,4,6081287
AUT,Austria,2023,7,5,6081287
AUT,Austria,2023,7,6,6081287
AUT,Austria,2023,7,7,6081287
AUT,Austria,2023,7,8,6081287
AUT,Austria,2023,7,9,6081287
AUT,Austria,2023,7,10,6081287
AUT,Austria,2023,7,11,6081287
AUT,Austria,2023,7,12,6081287
AUT,Austria,2023,7,13,6081287
AUT,Austria,2023,7,14,6081287
AUT,Austria,2023,7,15,6081287
AUT,Austria,2023,7,16,6081287
AUT,Austria,2023,7,17,6081287
AUT,Austria,2023,7,18,6081287
AUT,Austria,2023,7,19,6081287
AUT,Austria,2023,7,20,6081287
AUT,Austria,2023,7,21,6081287
AUT,Austria,2023,7,22,6081287
AUT,Austria,2023,7,23,6081287
AUT,Austria,2023,7,24,6081287
AUT,Austria,2023,7,25,6081287
AUT,Austria,2023,7,26,6081287
AUT,Austria,2023,7,27,6081287
AUT,Austria,2023,7,28,6081287
AUT,Austria,2023,7,29,6081287
AUT,Austria,2023,7,30,6081287
AUT,Austria,2023,7,31,6081287
AUT,Austria,2023,8,1,6081287
AUT,Austria,2023,8,2,6081287
AUT,Austria,2023,8,3,6081287
AUT,Austria,2023,8,4,6081287
AUT,Austria,2023,8,5,6081287
AUT,Austria,2023,8,6,6081287
AUT,Austria,2023,8,7,6081287
AUT,Austria,2023,8,8,6081287
AUT,Austria,2023,8,9,6081287
AUT,Austria,2023,8,10,6081287
AUT,Austria,2023,8,11,6081287
AUT,Austria,2023,8,12,6081287
AUT,Austria,2023,8,13,6081287
AUT,Austria,2023,8,14,6081287
AUT,Austria,2023,8,15,6081287
AUT,Austria,2023,8,16,6081287
AUT,Austria,2023,8,17,6081287
AUT,Austria,2023,8,18,6081287
AUT,Austria,2023,8,19,6081287
AUT,Austria,2023,8,20,6081287
AUT,Austria,2023,8,21,6081287
AUT,Austria,2023,8,22,6081287
AUT,Austria,2023,8,23,6081287
AUT,Austria,2023,8,24,6081287
AUT,Austria,2023,8,25,6081287
AUT,Austria,2023,8,26,6081287
AUT,Austria,2023,8,27,6081287
AUT,Austria,2023,8,28,6081287
AUT,Austria,2023,8,29,6081287
AUT,Austria,2023,8,30,6081287
AUT,Austria,2023,8,31,6081287
AUT,Austria,2023,9,1,6081287
AUT,Austria,2023,9,2,6081287
AUT,Austria,2023,9,3,6081287
AUT,Austria,2023,9,4,6081287
AUT,Austria,2023,9,5,6081287
AUT,Austria,2023,9,6,6081287
AUT,Austria,2023,9,7,6081287
AUT,Austria,2023,9,8,6081287
AUT,Austria,2023,9,9,6081287
AUT,Austria,2023,9,10,6081287
AUT,Austria,2023,9,11,6081287
AUT,Austria,2023,9,12,6081287
AUT,Austria,2023,9,13,6081287
AUT,Austria,2023,9,14,6081287
AUT,Austria,2023,9,15,6081287
AUT,Austria,2023,9,16,6081287
AUT,Austria,2023,9,17,6081287
AUT,Austria,2023,9,18,6081287
AUT,Austria,2023,9,19,6081287
AUT,Austria,2023,9,20,6081287
AUT,Austria,2023,9,21,6081287
AUT,Austria,2023,9,22,6081287
AUT,Austria,2023,9,23,6081287
AUT,Austria,2023,9,24,6081287
AUT,Austria,2023,9,25,6081287
AUT,Austria,2023,9,26,6081287
AUT,Austria,2023,9,27,6081287
AUT,Austria,2023,9,28,6081287
AUT,Austria,2023,9,29,6081287
AUT,Austria,2023,9,30,6081287
AUT,Austria,2023,10,1,6081287
AUT,Austria,2023,10,2,6081287
AUT,Austria,2023,10,3,6081287
AUT,Austria,2023,10,4,6081287
AUT,Austria,2023,10,5,6081287
AUT,Austria,2023,10,6,6081287
AUT,Austria,2023,10,7,6081287
AUT,Austria,2023,10,8,6081287
AUT,Austria,2023,10,9,6081287
AUT,Austria,2023,10,10,6081287
AUT,Austria,2023,10,11,6081287
AUT,Austria,2023,10,12,6081287
AUT,Austria,2023,10,13,6081287
AUT,Austria,2023,10,14,6081287
AUT,Austria,2023,10,15,6081287
AUT,Austria,2023,10,16,6081287
AUT,Austria,2023,10,17,6081287
AUT,Austria,2023,10,18,6081287
AUT,Austria,2023,10,19,6081287
AUT,Austria,2023,10,20,6081287
AUT,Austria,2023,10,21,6081287
AUT,Austria,2023,10,22,6081287
AUT,Austria,2023,10,23,6081287
AUT,Austria,2023,10,24,6081287
AUT,Austria,2023,10,25,6081287
AUT,Austria,2023,10,26,6081287
AUT,Austria,2023,10,27,6081287
AUT,Austria,2023,10,28,6081287
AUT,Austria,2023,10,29,6081287
AUT,Austria,2023,10,30,6081350
AUT,Austria,2023,10,31,6081350
AUT,Austria,2023,11,1,6081350
AUT,Austria,2023,11,2,6081350
AUT,Austria,2023,11,3,6081350
AUT,Austria,2023,11,4,6081350
AUT,Austria,2023,11,5,6081350
AUT,Austria,2023,11,6,6081437
AUT,Austria,2023,11,7,6081437
AUT,Austria,2023,11,8,6081437
AUT,Austria,2023,11,9,6081437
AUT,Austria,2023,11,10,6081437
AUT,Austria,2023,11,11,6081437
AUT,Austria,2023,11,12,6081437
AUT,Austria,2023,11,13,6081513
AUT,Austria,2023,11,14,6081513
AUT,Austria,2023,11,15,6081513
AUT,Austria,2023,11,16,6081513
AUT,Austria,2023,11,17,6081513
AUT,Austria,2023,11,18,6081513
AUT,Austria,2023,11,19,6081513
AUT,Austria,2023,11,20,6081617
AUT,Austria,2023,11,21,6081617
AUT,Austria,2023,11,22,6081617
AUT,Austria,2023,11,23,6081617
AUT,Austria,2023,11,24,6081617
AUT,Austria,2023,11,25,6081617
AUT,Austria,2023,11,26,6081617
AUT,Austria,2023,11,27,6081748
AUT,Austria,2023,11,28,6081748
AUT,Austria,2023,11,29,6081748
AUT,Austria,2023,11,30,6081748
AUT,Austria,2023,12,1,6081748
AUT,Austria,2023,12,2,6081748
AUT,Austria,2023,12,3,6081748
AUT,Austria,2023,12,4,6081850
AUT,Austria,2023,12,5,6081850
AUT,Austria,2023,12,6,6081850
AUT,Austria,2023,12,7,6081850
AUT,Austria,2023,12,8,6081850
AUT,Austria,2023,12,9,6081850
AUT,Austria,2023,12,10,6081850
AUT,Austria,2023,12,11,6081998
AUT,Austria,2023,12,12,6081998
AUT,Austria,2023,12,13,6081998
AUT,Austria,2023,12,14,6081998
AUT,Austria,2023,12,15,6081998
AUT,Austria,2023,12,16,6081998
AUT,Austria,2023,12,17,6081998
AUT,Austria,2023,12,18,6082124
AUT,Austria,2023,12,19,6082124
AUT,Austria,2023,12,20,6082124
AUT,Austria,2023,12,21,6082124
AUT,Austria,2023,12,22,6082124
AUT,Austria,2023,12,23,6082124
AUT,Austria,2023,12,24,6082124
AUT,Austria,2023,12,25,6082170
AUT,Austria,2023,12,26,6082170
AUT,Austria,2023,12,27,6082170
AUT,Austria,2023,12,28,6082170
AUT,Austria,2023,12,29,6082170
AUT,Austria,2023,12,30,6082170
AUT,Austria,2023,12,31,6082170
AUT,Austria,2024,1,1,6082220
AUT,Austria,2024,1,2,6082220
AUT,Austria,2024,1,3,6082220
AUT,Austria,2024,1,4,6082220
AUT,Austria,2024,1,5,6082220
AUT,Austria,2024,1,6,6082220
AUT,Austria,2024,1,7,6082220
AUT,Austria,2024,1,8,6082255
AUT,Austria,2024,1,9,6082255
AUT,Austria,2024,1,10,6082255
AUT,Austria,2024,1,11,6082255
AUT,Austria,2024,1,12,6082255
AUT,Austria,2024,1,13,6082255
AUT,Austria,2024,1,14,6082255
AUT,Austria,2024,1,15,6082279
AUT,Austria,2024,1,16,6082279
AUT,Austria,2024,1,17,6082279
AUT,Austria,2024,1,18,6082279
AUT,Austria,2024,1,19,6082279
AUT,Austria,2024,1,20,6082279
AUT,Austria,2024,1,21,6082279
AUT,Austria,2024,1,22,6082292
AUT,Austria,2024,1,23,6082292
AUT,Austria,2024,1,24,6082292
AUT,Austria,2024,1,25,6082292
AUT,Austria,2024,1,26,6082292
AUT,Austria,2024,1,27,6082292
AUT,Austria,2024,1,28,6082292
AUT,Austria,2024,1,29,6082307
AUT,Austria,2024,1,30,6082307
AUT,Austria,2024,1,31,6082307
AUT,Austria,2024,2,1,6082307
AUT,Austria,2024,2,2,6082307
AUT,Austria,2024,2,3,6082307
AUT,Austria,2024,2,4,6082307
AUT,Austria,2024,2,5,6082323
AUT,Austria,2024,2,6,6082323
AUT,Austria,2024,2,7,6082323
AUT,Austria,2024,2,8,6082323
AUT,Austria,2024,2,9,6082323
AUT,Austria,2024,2,10,6082323
AUT,Austria,2024,2,11,6082323
AUT,Austria,2024,2,12,6082327
AUT,Austria,2024,2,13,6082327
AUT,Austria,2024,2,14,6082327
AUT,Austria,2024,2,15,6082327
AUT,Austria,2024,2,16,6082327
AUT,Austria,2024,2,17,6082327
AUT,Austria,2024,2,18,6082327
AUT,Austria,2024,2,19,6082330
AUT,Austria,2024,2,20,6082330
AUT,Austria,2024,2,21,6082330
AUT,Austria,2024,2,22,6082330
AUT,Austria,2024,2,23,6082330
AUT,Austria,2024,2,24,6082330
AUT,Austria,2024,2,25,6082330
AUT,Austria,2024,2,26,6082334
AUT,Austria,2024,2,27,6082334
AUT,Austria,2024,2,28,6082334
AUT,Austria,2024,2,29,6082334
AUT,Austria,2024,3,1,6082334
AUT,Austria,2024,3,2,6082334
AUT,Austria,2024,3,3,6082334
AUT,Austria,2024,3,4,6082336
AUT,Austria,2024,3,5,6082336
AUT,Austria,2024,3,6,6082336
AUT,Austria,2024,3,7,6082336
AUT,Austria,2024,3,8,6082336
AUT,Austria,2024,3,9,6082336
AUT,Austria,2024,3,10,6082336
AUT,Austria,2024,3,11,6082337
AUT,Austria,2024,3,12,6082337
AUT,Austria,2024,3,13,6082337
AUT,Austria,2024,3,14,6082337
AUT,Austria,2024,3,15,6082337
AUT,Austria,2024,3,16,6082337
AUT,Austria,2024,3,17,6082337
AUT,Austria,2024,3,18,6082339
AUT,Austria,2024,3,19,6082339
AUT,Austria,2024,3,20,6082339
AUT,Austria,2024,3,21,6082339
AUT,Austria,2024,3,22,6082339
AUT,Austria,2024,3,23,6082339
AUT,Austria,2024,3,24,6082339
AUT,Austria,2024,3,25,6082341
AUT,Austria,2024,3,26,6082341
AUT,Austria,2024,3,27,6082341
AUT,Austria,2024,3,28,6082341
AUT,Austria,2024,3,29,6082341
AUT,Austria,2024,3,30,6082341
AUT,Austria,2024,3,31,6082341
AUT,Austria,2024,4,1,6082341
AUT,Austria,2024,4,2,6082341
AUT,Austria,2024,4,3,6082341
AUT,Austria,2024,4,4,6082341
AUT,Austria,2024,4,5,6082341
AUT,Austria,2024,4,6,6082341
AUT,Austria,2024,4,7,6082341
AUT,Austria,2024,4,8,6082342
AUT,Austria,2024,4,9,6082342
AUT,Austria,2024,4,10,6082342
AUT,Austria,2024,4,11,6082342
AUT,Austria,2024,4,12,6082342
AUT,Austria,2024,4,13,6082342
AUT,Austria,2024,4,14,6082342
AUT,Austria,2024,4,15,6082343
AUT,Austria,2024,4,16,6082343
AUT,Austria,2024,4,17,6082343
AUT,Austria,2024,4,18,6082343
AUT,Austria,2024,4,19,6082343
AUT,Austria,2024,4,20,6082343
AUT,Austria,2024,4,21,6082343
AUT,Austria,2024,4,22,6082345
AUT,Austria,2024,4,23,6082345
AUT,Austria,2024,4,24,6082345
AUT,Austria,2024,4,25,6082345
AUT,Austria,2024,4,26,6082345
AUT,Austria,2024,4,27,6082345
AUT,Austria,2024,4,28,6082345
AUT,Austria,2024,4,29,6082347
AUT,Austria,2024,4,30,6082347
AUT,Austria,2024,5,1,6082347
AUT,Austria,2024,5,2,6082347
AUT,Austria,2024,5,3,6082347
