ISO3,country,year,month,day,vaccines
,Czechia,2022,7,4,6966800.0
,Czechia,2022,7,5,6966811.0
,Czechia,2022,7,6,6966819.0
,Czechia,2022,7,7,6966927.0
,Czechia,2022,7,8,6967093.0
,Czechia,2022,7,9,6967103.0
,Czechia,2022,7,10,6967107.0
,Czechia,2022,7,11,6967205.0
,Czechia,2022,7,12,6967306.0
,Czechia,2022,7,13,6967478.0
,Czechia,2022,7,14,6967611.0
,Czechia,2022,7,15,6967871.0
,Czechia,2022,7,16,6967908.0
,Czechia,2022,7,17,6967914.0
,Czechia,2022,7,18,6968052.0
,Czechia,2022,7,19,6968147.0
,Czechia,2022,7,20,6968251.0
,Czechia,2022,7,21,6968369.0
,Czechia,2022,7,22,6968582.0
,Czechia,2022,7,23,6968606.0
,Czechia,2022,7,24,6968611.0
,Czechia,2022,7,25,6968705.0
,Czechia,2022,7,26,6968813.0
,Czechia,2022,7,27,6968942.0
,Czechia,2022,7,28,6969062.0
,Czechia,2022,7,29,6969305.0
,Czechia,2022,7,30,6969321.0
,Czechia,2022,7,31,6969336.0
,Czechia,2022,8,1,6969433.0
,Czechia,2022,8,2,6969548.0
,Czechia,2022,8,3,6969686.0
,Czechia,2022,8,4,6969825.0
,Czechia,2022,8,5,6970062.0
,Czechia,2022,8,6,6970079.0
,Czechia,2022,8,7,6970084.0
,Czechia,2022,8,8,6970185.0
,Czechia,2022,8,9,6970290.0
,Czechia,2022,8,10,6970414.0
,Czechia,2022,8,11,6970520.0
,Czechia,2022,8,12,6970667.0
,Czechia,2022,8,13,6970682.0
,Czechia,2022,8,14,6970685.0
,Czechia,2022,8,15,6970776.0
,Czechia,2022,8,16,6970874.0
,Czechia,2022,8,17,6970963.0
,Czechia,2022,8,18,6971069.0
,Czechia,2022,8,19,6971245.0
,Czechia,2022,8,20,6971255.0
,Czechia,2022,8,21,6971257.0
,Czechia,2022,8,22,6971341.0
,Czechia,2022,8,23,6971466.0
,Czechia,2022,8,24,6971560.0
,Czechia,2022,8,25,6971675.0
,Czechia,2022,8,26,6971841.0
,Czechia,2022,8,27,6971876.0
,Czechia,2022,8,28,6971884.0
,Czechia,2022,8,29,6971959.0
,Czechia,2022,8,30,6972057.0
,Czechia,2022,8,31,6972175.0
,Czechia,2022,9,1,6972286.0
,Czechia,2022,9,2,6972459.0
,Czechia,2022,9,3,6972474.0
,Czechia,2022,9,4,6972479.0
,Czechia,2022,9,5,6972555.0
,Czechia,2022,9,6,6972628.0
,Czechia,2022,9,7,6972709.0
,Czechia,2022,9,8,6972797.0
,Czechia,2022,9,9,6972944.0
,Czechia,2022,9,10,6972955.0
,Czechia,2022,9,11,6972963.0
,Czechia,2022,9,12,6973057.0
,Czechia,2022,9,13,6973147.0
,Czechia,2022,9,14,6973241.0
,Czechia,2022,9,15,6973343.0
,Czechia,2022,9,16,6973497.0
,Czechia,2022,9,17,6973505.0
,Czechia,2022,9,18,6973512.0
,Czechia,2022,9,19,6973575.0
,Czechia,2022,9,20,6973666.0
,Czechia,2022,9,21,6973764.0
,Czechia,2022,9,22,6973833.0
,Czechia,2022,9,23,6973964.0
,Czechia,2022,9,24,6973969.0
,Czechia,2022,9,25,6973971.0
,Czechia,2022,9,26,6974006.0
,Czechia,2022,9,27,6974083.0
,Czechia,2022,9,28,6974088.0
,Czechia,2022,9,29,6974153.0
,Czechia,2022,9,30,6974288.0
,Czechia,2022,10,1,6974296.0
,Czechia,2022,10,2,6974299.0
,Czechia,2022,10,3,6974391.0
,Czechia,2022,10,4,6974473.0
,Czechia,2022,10,5,6974550.0
,Czechia,2022,10,6,6974650.0
,Czechia,2022,10,7,6974799.0
,Czechia,2022,10,8,6974815.0
,Czechia,2022,10,9,6974815.0
,Czechia,2022,10,10,6974873.0
,Czechia,2022,10,11,6974948.0
,Czechia,2022,10,12,6975055.0
,Czechia,2022,10,13,6975148.0
,Czechia,2022,10,14,6975294.0
,Czechia,2022,10,15,6975309.0
,Czechia,2022,10,16,6975310.0
,Czechia,2022,10,17,6975366.0
,Czechia,2022,10,18,6975434.0
,Czechia,2022,10,19,6975498.0
,Czechia,2022,10,20,6975574.0
,Czechia,2022,10,21,6975698.0
,Czechia,2022,10,22,6975714.0
,Czechia,2022,10,23,6975716.0
,Czechia,2022,10,24,6975753.0
,Czechia,2022,10,25,6975825.0
,Czechia,2022,10,26,6975892.0
,Czechia,2022,10,27,6975938.0
,Czechia,2022,10,28,6975942.0
,Czechia,2022,10,29,6975948.0
,Czechia,2022,10,30,6975950.0
,Czechia,2022,10,31,6976007.0
,Czechia,2022,11,1,6976061.0
,Czechia,2022,11,2,6976109.0
,Czechia,2022,11,3,6976154.0
,Czechia,2022,11,4,6976283.0
,Czechia,2022,11,5,6976291.0
,Czechia,2022,11,6,6976293.0
,Czechia,2022,11,7,6976331.0
,Czechia,2022,11,8,6976379.0
,Czechia,2022,11,9,6976425.0
,Czechia,2022,11,10,6976483.0
,Czechia,2022,11,11,6976575.0
,Czechia,2022,11,12,6976581.0
,Czechia,2022,11,13,6976582.0
,Czechia,2022,11,14,6976625.0
,Czechia,2022,11,15,6976678.0
,Czechia,2022,11,16,6976731.0
,Czechia,2022,11,17,6976732.0
,Czechia,2022,11,18,6976789.0
,Czechia,2022,11,19,6976791.0
,Czechia,2022,11,20,6976794.0
,Czechia,2022,11,21,6976838.0
,Czechia,2022,11,22,6976879.0
,Czechia,2022,11,23,6976915.0
,Czechia,2022,11,24,6976959.0
,Czechia,2022,11,25,6977042.0
,Czechia,2022,11,26,6977044.0
,Czechia,2022,11,27,6977044.0
,Czechia,2022,11,28,6977072.0
,Czechia,2022,11,29,6977104.0
,Czechia,2022,11,30,6977156.0
,Czechia,2022,12,1,6977194.0
,Czechia,2022,12,2,6977227.0
,Czechia,2022,12,3,6977227.0
,Czechia,2022,12,4,6977229.0
,Czechia,2022,12,5,6977250.0
,Czechia,2022,12,6,6977268.0
,Czechia,2022,12,7,6977307.0
,Czechia,2022,12,8,6977336.0
,Czechia,2022,12,9,6977377.0
,Czechia,2022,12,10,6977379.0
,Czechia,2022,12,11,6977381.0
,Czechia,2022,12,12,6977403.0
,Czechia,2022,12,13,6977435.0
,Czechia,2022,12,14,6977457.0
,Czechia,2022,12,15,6977474.0
,Czechia,2022,12,16,6977514.0
,Czechia,2022,12,17,6977515.0
,Czechia,2022,12,18,6977515.0
,Czechia,2022,12,19,6977538.0
,Czechia,2022,12,20,6977564.0
,Czechia,2022,12,21,6977586.0
,Czechia,2022,12,22,6977614.0
,Czechia,2022,12,23,6977625.0
,Czechia,2022,12,25,6977625.0
,Czechia,2022,12,26,6977626.0
,Czechia,2022,12,27,6977627.0
,Czechia,2022,12,28,6977642.0
,Czechia,2022,12,29,6977646.0
,Czechia,2022,12,30,6977655.0
,Czechia,2022,12,31,6977655.0
,Czechia,2023,1,1,6977655.0
,Czechia,2023,1,2,6977696.0
,Czechia,2023,1,3,6977708.0
,Czechia,2023,1,4,6977734.0
,Czechia,2023,1,5,6977761.0
,Czechia,2023,1,6,6977817.0
,Czechia,2023,1,7,6977819.0
,Czechia,2023,1,8,6977820.0
,Czechia,2023,1,9,6977878.0
,Czechia,2023,1,10,6977931.0
,Czechia,2023,1,11,6977967.0
,Czechia,2023,1,12,6978004.0
,Czechia,2023,1,13,6978059.0
,Czechia,2023,1,14,6978065.0
,Czechia,2023,1,15,6978066.0
,Czechia,2023,1,16,6978091.0
,Czechia,2023,1,17,6978115.0
,Czechia,2023,1,18,6978135.0
,Czechia,2023,1,19,6978163.0
,Czechia,2023,1,20,6978207.0
,Czechia,2023,1,21,6978212.0
,Czechia,2023,1,22,6978212.0
,Czechia,2023,1,23,6978245.0
,Czechia,2023,1,24,6978259.0
,Czechia,2023,1,25,6978279.0
,Czechia,2023,1,26,6978304.0
,Czechia,2023,1,27,6978358.0
,Czechia,2023,1,28,6978358.0
,Czechia,2023,1,30,6978393.0
,Czechia,2023,1,31,6978419.0
,Czechia,2023,2,1,6978451.0
,Czechia,2023,2,2,6978475.0
,Czechia,2023,2,3,6978521.0
,Czechia,2023,2,4,6978525.0
,Czechia,2023,2,5,6978527.0
,Czechia,2023,2,6,6978564.0
,Czechia,2023,2,7,6978581.0
,Czechia,2023,2,8,6978595.0
,Czechia,2023,2,9,6978614.0
,Czechia,2023,2,10,6978647.0
,Czechia,2023,2,11,6978648.0
,Czechia,2023,2,12,6978648.0
,Czechia,2023,2,13,6978667.0
,Czechia,2023,2,14,6978685.0
,Czechia,2023,2,15,6978701.0
,Czechia,2023,2,16,6978713.0
,Czechia,2023,2,17,6978737.0
,Czechia,2023,2,18,6978742.0
,Czechia,2023,2,20,6978755.0
,Czechia,2023,2,21,6978773.0
,Czechia,2023,2,22,6978780.0
,Czechia,2023,2,23,6978793.0
,Czechia,2023,2,24,6978820.0
,Czechia,2023,2,25,6978821.0
,Czechia,2023,2,26,6978821.0
,Czechia,2023,2,27,6978839.0
,Czechia,2023,2,28,6978858.0
,Czechia,2023,3,1,6978889.0
,Czechia,2023,3,2,6978895.0
,Czechia,2023,3,3,6978924.0
,Czechia,2023,3,4,6978925.0
,Czechia,2023,3,5,6978925.0
,Czechia,2023,3,6,6978944.0
,Czechia,2023,3,7,6978958.0
,Czechia,2023,3,8,6978979.0
,Czechia,2023,3,9,6978997.0
,Czechia,2023,3,10,6979039.0
,Czechia,2023,3,11,6979039.0
,Czechia,2023,3,12,6979039.0
,Czechia,2023,3,13,6979055.0
,Czechia,2023,3,14,6979066.0
,Czechia,2023,3,15,6979082.0
,Czechia,2023,3,16,6979090.0
,Czechia,2023,3,17,6979100.0
,Czechia,2023,3,18,6979102.0
,Czechia,2023,3,20,6979114.0
,Czechia,2023,3,21,6979121.0
,Czechia,2023,3,22,6979139.0
,Czechia,2023,3,23,6979144.0
,Czechia,2023,3,24,6979165.0
,Czechia,2023,3,25,6979165.0
,Czechia,2023,3,27,6979177.0
,Czechia,2023,3,28,6979190.0
,Czechia,2023,3,29,6979196.0
,Czechia,2023,3,30,6979202.0
,Czechia,2023,3,31,6979243.0
,Czechia,2023,4,1,6979243.0
,Czechia,2023,4,2,6979244.0
,Czechia,2023,4,3,6979251.0
,Czechia,2023,4,4,6979259.0
,Czechia,2023,4,5,6979272.0
,Czechia,2023,4,6,6979297.0
,Czechia,2023,4,7,6979299.0
,Czechia,2023,4,10,6979300.0
,Czechia,2023,4,11,6979308.0
,Czechia,2023,4,12,6979320.0
,Czechia,2023,4,13,6979325.0
,Czechia,2023,4,14,6979353.0
,Czechia,2023,4,15,6979353.0
,Czechia,2023,4,17,6979361.0
,Czechia,2023,4,18,6979371.0
,Czechia,2023,4,19,6979381.0
,Czechia,2023,4,20,6979392.0
,Czechia,2023,4,21,6979424.0
,Czechia,2023,4,22,6979424.0
,Czechia,2023,4,24,6979434.0
,Czechia,2023,4,25,6979436.0
,Czechia,2023,4,26,6979444.0
,Czechia,2023,4,27,6979455.0
,Czechia,2023,4,28,6979472.0
,Czechia,2023,4,30,6979472.0
,Czechia,2023,5,2,6979475.0
,Czechia,2023,5,3,6979485.0
,Czechia,2023,5,4,6979492.0
,Czechia,2023,5,5,6979503.0
,Czechia,2023,5,6,6979505.0
,Czechia,2023,5,8,6979507.0
,Czechia,2023,5,9,6979513.0
,Czechia,2023,5,10,6979525.0
,Czechia,2023,5,11,6979531.0
,Czechia,2023,5,12,6979542.0
,Czechia,2023,5,13,6979542.0
,Czechia,2023,5,15,6979544.0
,Czechia,2023,5,16,6979548.0
,Czechia,2023,5,17,6979554.0
,Czechia,2023,5,18,6979559.0
,Czechia,2023,5,19,6979561.0
,Czechia,2023,5,20,6979562.0
,Czechia,2023,5,22,6979562.0
,Czechia,2023,5,23,6979563.0
,Czechia,2023,5,24,6979566.0
,Czechia,2023,5,25,6979572.0
,Czechia,2023,5,26,6979579.0
,Czechia,2023,5,27,6979579.0
,Czechia,2023,5,28,6979580.0
,Czechia,2023,5,29,6979581.0
,Czechia,2023,5,30,6979586.0
,Czechia,2023,5,31,6979594.0
,Czechia,2023,6,1,6979596.0
,Czechia,2023,6,2,6979599.0
,Czechia,2023,6,3,6979599.0
,Czechia,2023,6,5,6979600.0
,Czechia,2023,6,6,6979600.0
,Czechia,2023,6,7,6979601.0
,Czechia,2023,6,8,6979604.0
,Czechia,2023,6,9,6979608.0
,Czechia,2023,6,10,6979610.0
,Czechia,2023,6,12,6979611.0
,Czechia,2023,6,13,6979612.0
,Czechia,2023,6,14,6979615.0
,Czechia,2023,6,15,6979616.0
,Czechia,2023,6,16,6979618.0
,Czechia,2023,6,17,6979618.0
,Czechia,2023,6,19,6979620.0
,Czechia,2023,6,20,6979621.0
,Czechia,2023,6,21,6979622.0
,Czechia,2023,6,22,6979623.0
,Czechia,2023,6,23,6979624.0
,Czechia,2023,6,26,6979627.0
,Czechia,2023,6,27,6979628.0
,Czechia,2023,6,28,6979632.0
,Czechia,2023,6,29,6979632.0
,Czechia,2023,6,30,6979634.0
,Czechia,2023,7,2,6979634.0
,Czechia,2023,7,3,6979634.0
,Czechia,2023,7,4,6979635.0
,Czechia,2023,7,5,6979635.0
,Czechia,2023,7,6,6979635.0
,Czechia,2023,7,10,6979635.0
,Czechia,2023,7,11,6979636.0
,Czechia,2023,7,12,6979638.0
,Czechia,2023,7,13,6979638.0
,Czechia,2023,7,14,6979639.0
,Czechia,2023,7,17,6979640.0
,Czechia,2023,7,18,6979640.0
,Czechia,2023,7,19,6979642.0
,Czechia,2023,7,20,6979643.0
,Czechia,2023,7,21,6979643.0
,Czechia,2023,7,24,6979643.0
,Czechia,2023,7,25,6979643.0
,Czechia,2023,7,26,6979644.0
,Czechia,2023,7,27,6979645.0
,Czechia,2023,7,28,6979646.0
,Czechia,2023,7,31,6979647.0
,Czechia,2023,8,1,6979650.0
,Czechia,2023,8,2,6979651.0
,Czechia,2023,8,3,6979653.0
,Czechia,2023,8,4,6979654.0
,Czechia,2023,8,5,6979654.0
,Czechia,2023,8,7,6979654.0
,Czechia,2023,8,8,6979654.0
,Czechia,2023,8,9,6979655.0
,Czechia,2023,8,10,6979658.0
,Czechia,2023,8,11,6979658.0
,Czechia,2023,8,14,6979658.0
,Czechia,2023,8,15,6979659.0
,Czechia,2023,8,16,6979659.0
,Czechia,2023,8,17,6979659.0
,Czechia,2023,8,18,6979659.0
,Czechia,2023,8,21,6979661.0
,Czechia,2023,8,22,6979662.0
,Czechia,2023,8,23,6979663.0
,Czechia,2023,8,24,6979663.0
,Czechia,2023,8,25,6979663.0
,Czechia,2023,8,28,6979664.0
,Czechia,2023,8,29,6979665.0
,Czechia,2023,8,30,6979667.0
,Czechia,2023,8,31,6979669.0
,Czechia,2023,9,1,6979671.0
,Czechia,2023,9,4,6979672.0
,Czechia,2023,9,5,6979672.0
,Czechia,2023,9,6,6979674.0
,Czechia,2023,9,7,6979675.0
,Czechia,2023,9,8,6979675.0
,Czechia,2023,9,10,6979675.0
,Czechia,2023,9,11,6979675.0
,Czechia,2023,9,12,6979676.0
,Czechia,2023,9,13,6979679.0
,Czechia,2023,9,14,6979681.0
,Czechia,2023,9,15,6979682.0
,Czechia,2023,9,16,6979682.0
,Czechia,2023,9,18,6979683.0
,Czechia,2023,9,19,6979685.0
,Czechia,2023,9,20,6979690.0
,Czechia,2023,9,21,6979696.0
,Czechia,2023,9,22,6979710.0
,Czechia,2023,9,23,6979710.0
,Czechia,2023,9,24,6979710.0
,Czechia,2023,9,25,6979716.0
,Czechia,2023,9,26,6979743.0
,Czechia,2023,9,27,6979761.0
,Czechia,2023,9,28,6979761.0
,Czechia,2023,9,29,6979774.0
,Czechia,2023,9,30,6979774.0
,Czechia,2023,10,1,6979774.0
,Czechia,2023,10,2,6979784.0
,Czechia,2023,10,3,6979804.0
,Czechia,2023,10,4,6979844.0
,Czechia,2023,10,5,6979894.0
,Czechia,2023,10,6,6979914.0
,Czechia,2023,10,7,6979915.0
,Czechia,2023,10,8,6979915.0
,Czechia,2023,10,9,6979944.0
,Czechia,2023,10,10,6979984.0
,Czechia,2023,10,11,6980024.0
,Czechia,2023,10,12,6980066.0
,Czechia,2023,10,13,6980098.0
,Czechia,2023,10,14,6980098.0
,Czechia,2023,10,15,6980098.0
,Czechia,2023,10,16,6980135.0
,Czechia,2023,10,17,6980172.0
,Czechia,2023,10,18,6980236.0
,Czechia,2023,10,19,6980299.0
,Czechia,2023,10,20,6980339.0
,Czechia,2023,10,21,6980339.0
,Czechia,2023,10,22,6980339.0
,Czechia,2023,10,23,6980371.0
,Czechia,2023,10,24,6980436.0
,Czechia,2023,10,25,6980489.0
,Czechia,2023,10,26,6980556.0
,Czechia,2023,10,27,6980595.0
,Czechia,2023,10,28,6980598.0
,Czechia,2023,10,29,6980598.0
,Czechia,2023,10,30,6980652.0
,Czechia,2023,10,31,6980690.0
,Czechia,2023,11,1,6980738.0
,Czechia,2023,11,2,6980775.0
,Czechia,2023,11,3,6980819.0
,Czechia,2023,11,4,6980819.0
,Czechia,2023,11,5,6980820.0
,Czechia,2023,11,6,6980860.0
,Czechia,2023,11,7,6980898.0
,Czechia,2023,11,8,6980940.0
,Czechia,2023,11,9,6980976.0
,Czechia,2023,11,10,6981004.0
,Czechia,2023,11,11,6981004.0
,Czechia,2023,11,12,6981004.0
,Czechia,2023,11,13,6981033.0
,Czechia,2023,11,14,6981053.0
,Czechia,2023,11,15,6981096.0
,Czechia,2023,11,16,6981136.0
,Czechia,2023,11,17,6981136.0
,Czechia,2023,11,18,6981136.0
,Czechia,2023,11,19,6981136.0
,Czechia,2023,11,20,6981154.0
,Czechia,2023,11,21,6981180.0
,Czechia,2023,11,22,6981212.0
,Czechia,2023,11,23,6981251.0
,Czechia,2023,11,24,6981269.0
,Czechia,2023,11,25,6981270.0
,Czechia,2023,11,26,6981270.0
,Czechia,2023,11,27,6981300.0
,Czechia,2023,11,28,6981331.0
,Czechia,2023,11,29,6981373.0
,Czechia,2023,11,30,6981402.0
,Czechia,2023,12,1,6981417.0
,Czechia,2023,12,2,6981418.0
,Czechia,2023,12,3,6981418.0
,Czechia,2023,12,4,6981431.0
,Czechia,2023,12,5,6981454.0
,Czechia,2023,12,6,6981477.0
,Czechia,2023,12,7,6981495.0
,Czechia,2023,12,8,6981506.0
,Czechia,2023,12,9,6981506.0
,Czechia,2023,12,10,6981506.0
,Czechia,2023,12,11,6981520.0
,Czechia,2023,12,12,6981537.0
,Czechia,2023,12,13,6981558.0
,Czechia,2023,12,14,6981573.0
,Czechia,2023,12,15,6981588.0
,Czechia,2023,12,16,6981588.0
,Czechia,2023,12,17,6981588.0
,Czechia,2023,12,18,6981604.0
,Czechia,2023,12,19,6981632.0
,Czechia,2023,12,20,6981655.0
,Czechia,2023,12,21,6981674.0
,Czechia,2023,12,22,6981681.0
,Czechia,2023,12,26,6981681.0
,Czechia,2023,12,27,6981682.0
,Czechia,2023,12,28,6981685.0
,Czechia,2023,12,29,6981689.0
,Czechia,2023,12,31,6981689.0
,Czechia,2024,1,1,6981689.0
,Czechia,2024,1,2,6981696.0
,Czechia,2024,1,3,6981704.0
,Czechia,2024,1,4,6981709.0
,Czechia,2024,1,5,6981718.0
,Czechia,2024,1,6,6981719.0
,Czechia,2024,1,7,6981719.0
,Czechia,2024,1,8,6981726.0
,Czechia,2024,1,9,6981732.0
,Czechia,2024,1,10,6981752.0
,Czechia,2024,1,11,6981757.0
,Czechia,2024,1,12,6981769.0
,Czechia,2024,1,13,6981769.0
,Czechia,2024,1,14,6981769.0
,Czechia,2024,1,15,6981770.0
,Czechia,2024,1,16,6981780.0
,Czechia,2024,1,17,6981790.0
,Czechia,2024,1,18,6981803.0
,Czechia,2024,1,19,6981810.0
,Czechia,2024,1,21,6981812.0
,Czechia,2024,1,22,6981818.0
,Czechia,2024,1,23,6981824.0
,Czechia,2024,1,24,6981832.0
,Czechia,2024,1,25,6981838.0
,Czechia,2024,1,26,6981850.0
,Czechia,2024,1,27,6981850.0
,Czechia,2024,1,29,6981857.0
,Czechia,2024,1,30,6981858.0
,Czechia,2024,1,31,6981864.0
,Czechia,2024,2,1,6981867.0
,Czechia,2024,2,2,6981872.0
,Czechia,2024,2,3,6981872.0
,Czechia,2024,2,4,6981872.0
,Czechia,2024,2,5,6981874.0
,Czechia,2024,2,6,6981876.0
,Czechia,2024,2,7,6981885.0
,Czechia,2024,2,8,6981890.0
,Czechia,2024,2,9,6981891.0
,Czechia,2024,2,12,6981892.0
,Czechia,2024,2,13,6981896.0
,Czechia,2024,2,14,6981899.0
,Czechia,2024,2,15,6981903.0
,Czechia,2024,2,16,6981903.0
,Czechia,2024,2,18,6981903.0
,Czechia,2024,2,19,6981904.0
,Czechia,2024,2,20,6981905.0
,Czechia,2024,2,21,6981907.0
,Czechia,2024,2,22,6981909.0
,Czechia,2024,2,23,6981910.0
,Czechia,2024,2,24,6981910.0
,Czechia,2024,2,26,6981910.0
,Czechia,2024,2,27,6981912.0
,Czechia,2024,2,28,6981915.0
,Czechia,2024,2,29,6981918.0
,Czechia,2024,3,1,6981920.0
,Czechia,2024,3,4,6981920.0
,Czechia,2024,3,5,6981920.0
,Czechia,2024,3,6,6981923.0
,Czechia,2024,3,7,6981923.0
,Czechia,2024,3,8,6981923.0
,Czechia,2024,3,11,6981923.0
,Czechia,2024,3,12,6981924.0
,Czechia,2024,3,13,6981926.0
,Czechia,2024,3,14,6981926.0
,Czechia,2024,3,15,6981926.0
,Czechia,2024,3,18,6981926.0
,Czechia,2024,3,19,6981926.0
,Czechia,2024,3,20,6981933.0
,Czechia,2024,3,21,6981936.0
,Czechia,2024,3,22,6981936.0
,Czechia,2024,3,25,6981939.0
,Czechia,2024,3,26,6981946.0
,Czechia,2024,3,27,6981946.0
,Czechia,2024,3,28,6981948.0
,Czechia,2024,4,2,6981948.0
,Czechia,2024,4,3,6981951.0
,Czechia,2024,4,4,6981952.0
,Czechia,2024,4,5,6981953.0
,Czechia,2024,4,8,6981953.0
,Czechia,2024,4,9,6981954.0
,Czechia,2024,4,10,6981956.0
,Czechia,2024,4,11,6981958.0
,Czechia,2024,4,12,6981958.0
,Czechia,2024,4,15,6981959.0
,Czechia,2024,4,16,6981959.0
,Czechia,2024,4,17,6981960.0
,Czechia,2024,4,18,6981962.0
,Czechia,2024,4,19,6981962.0
,Czechia,2024,4,22,6981962.0
,Czechia,2024,4,23,6981963.0
,Czechia,2024,4,24,6981963.0
,Czechia,2024,4,25,6981964.0
,Czechia,2024,4,26,6981966.0
,Czechia,2024,4,29,6981968.0
,Czechia,2024,4,30,6981968.0
,Czechia,2024,5,2,6981968.0
,Czechia,2024,5,3,6981969.0
,Czechia,2024,5,6,6981969.0
,Czechia,2024,5,7,6981970.0
,Czechia,2024,5,9,6981970.0
,Czechia,2024,5,10,6981970.0
,Czechia,2024,5,13,6981971.0
,Czechia,2024,5,14,6981974.0
,Czechia,2024,5,15,6981975.0
,Czechia,2024,5,16,6981976.0
,Czechia,2024,5,17,6981976.0
,Czechia,2024,5,20,6981976.0
,Czechia,2024,5,21,6981976.0
,Czechia,2024,5,22,6981976.0
,Czechia,2024,5,23,6981977.0
,Czechia,2024,5,24,6981977.0
,Czechia,2024,5,27,6981978.0
,Czechia,2024,5,28,6981978.0
,Czechia,2024,5,29,6981982.0
,Czechia,2024,5,30,6981983.0
,Czechia,2024,5,31,6981983.0
,Czechia,2024,6,3,6981984.0
,Czechia,2024,6,4,6981984.0
,Czechia,2024,6,5,6981986.0
,Czechia,2024,6,6,6981987.0
,Czechia,2024,6,7,6981987.0
,Czechia,2024,6,11,6981987.0
,Czechia,2024,6,12,6981989.0
,Czechia,2024,6,13,6981989.0
,Czechia,2024,6,14,6981991.0
,Czechia,2024,6,17,6981992.0
,Czechia,2024,6,18,6981992.0
,Czechia,2024,6,19,6981995.0
,Czechia,2024,6,20,6981995.0
,Czechia,2024,6,21,6981995.0
,Czechia,2024,6,24,6981995.0
,Czechia,2024,6,25,6981995.0
,Czechia,2024,6,26,6981995.0
,Czechia,2024,6,27,6981995.0
,Czechia,2024,6,28,6981996.0
,Czechia,2024,7,1,6981996.0
,Czechia,2024,7,2,6981996.0
,Czechia,2024,7,3,6981997.0
,Czechia,2024,7,4,6981999.0
,Czechia,2024,7,8,6981999.0
,Czechia,2024,7,9,6981999.0
,Czechia,2024,7,10,6982000.0
,Czechia,2024,7,11,6982000.0
,Czechia,2024,7,12,6982000.0
,Czechia,2024,7,15,6982000.0
,Czechia,2024,7,16,6982003.0
,Czechia,2024,7,17,6982003.0
,Czechia,2024,7,18,6982003.0
,Czechia,2024,7,19,6982003.0
,Czechia,2024,7,22,6982003.0
,Czechia,2024,7,23,6982003.0
,Czechia,2024,7,24,6982005.0
,Czechia,2024,7,25,6982006.0
,Czechia,2024,7,26,6982006.0
,Czechia,2024,7,29,6982006.0
,Czechia,2024,7,30,6982006.0
,Czechia,2024,7,31,6982006.0
DNK,Denmark,2020,12,18,2.0
DNK,Denmark,2020,12,25,11.0
DNK,Denmark,2021,1,1,5067.0
DNK,Denmark,2021,1,8,91913.0
DNK,Denmark,2021,1,15,136136.0
DNK,Denmark,2021,1,22,145371.0
DNK,Denmark,2021,1,29,149206.0
DNK,Denmark,2021,2,5,157012.0
DNK,Denmark,2021,2,12,191988.0
DNK,Denmark,2021,2,19,264874.0
DNK,Denmark,2021,2,26,365808.0
DNK,Denmark,2021,3,5,468375.0
DNK,Denmark,2021,3,12,510833.0
DNK,Denmark,2021,3,19,557148.0
DNK,Denmark,2021,3,26,607622.0
DNK,Denmark,2021,4,2,687859.0
DNK,Denmark,2021,4,9,790218.0
DNK,Denmark,2021,4,16,973825.0
DNK,Denmark,2021,4,23,1119760.0
DNK,Denmark,2021,4,30,1261985.0
DNK,Denmark,2021,5,7,1398019.0
DNK,Denmark,2021,5,14,1554089.0
DNK,Denmark,2021,5,21,1760592.0
DNK,Denmark,2021,5,28,2018553.0
DNK,Denmark,2021,6,4,2277567.0
DNK,Denmark,2021,6,11,2608851.0
DNK,Denmark,2021,6,18,2909384.0
DNK,Denmark,2021,6,25,3129934.0
DNK,Denmark,2021,7,2,3298419.0
DNK,Denmark,2021,7,9,3572287.0
DNK,Denmark,2021,7,16,3797029.0
DNK,Denmark,2021,7,23,3971429.0
DNK,Denmark,2021,7,30,4086150.0
DNK,Denmark,2021,8,6,4160324.0
DNK,Denmark,2021,8,13,4207527.0
DNK,Denmark,2021,8,20,4245906.0
DNK,Denmark,2021,8,27,4276235.0
DNK,Denmark,2021,9,3,4296224.0
DNK,Denmark,2021,9,10,4309974.0
DNK,Denmark,2021,9,17,4320566.0
DNK,Denmark,2021,9,24,4329131.0
DNK,Denmark,2021,10,1,4335862.0
DNK,Denmark,2021,10,8,4342224.0
DNK,Denmark,2021,10,15,4348049.0
DNK,Denmark,2021,10,22,4354640.0
DNK,Denmark,2021,10,29,4363826.0
DNK,Denmark,2021,11,5,4375879.0
DNK,Denmark,2021,11,12,4402330.0
DNK,Denmark,2021,11,19,4426120.0
DNK,Denmark,2021,11,26,4445844.0
DNK,Denmark,2021,12,3,4485954.0
DNK,Denmark,2021,12,10,4557256.0
DNK,Denmark,2021,12,17,4639370.0
DNK,Denmark,2021,12,24,4671202.0
DNK,Denmark,2021,12,31,4693570.0
DNK,Denmark,2022,1,7,4712730.0
DNK,Denmark,2022,1,14,4723466.0
DNK,Denmark,2022,1,21,4729678.0
DNK,Denmark,2022,1,28,4732492.0
DNK,Denmark,2022,2,4,4734014.0
DNK,Denmark,2022,2,11,4734906.0
DNK,Denmark,2022,2,18,4735625.0
DNK,Denmark,2022,2,25,4736226.0
DNK,Denmark,2022,3,4,4736742.0
DNK,Denmark,2022,3,11,4737162.0
DNK,Denmark,2022,3,18,4737537.0
DNK,Denmark,2022,3,25,4737941.0
