country,year,month,day,deaths
France,2023,8,7,167985
France,2023,8,8,167985
France,2023,8,9,167985
France,2023,8,10,167985
France,2023,8,11,167985
France,2023,8,12,167985
France,2023,8,13,167985
France,2023,8,14,167985
France,2023,8,15,167985
France,2023,8,16,167985
France,2023,8,17,167985
France,2023,8,18,167985
France,2023,8,19,167985
France,2023,8,20,167985
France,2023,8,21,167985
France,2023,8,22,167985
France,2023,8,23,167985
France,2023,8,24,167985
France,2023,8,25,167985
France,2023,8,26,167985
France,2023,8,27,167985
France,2023,8,28,167985
France,2023,8,29,167985
France,2023,8,30,167985
France,2023,8,31,167985
France,2023,9,1,167985
France,2023,9,2,167985
France,2023,9,3,167985
France,2023,9,4,167985
France,2023,9,5,167985
France,2023,9,6,167985
France,2023,9,7,167985
France,2023,9,8,167985
France,2023,9,9,167985
France,2023,9,10,167985
France,2023,9,11,167985
France,2023,9,12,167985
France,2023,9,13,167985
France,2023,9,14,167985
France,2023,9,15,167985
France,2023,9,16,167985
France,2023,9,17,167985
France,2023,9,18,167985
France,2023,9,19,167985
France,2023,9,20,167985
France,2023,9,21,167985
France,2023,9,22,167985
France,2023,9,23,167985
France,2023,9,24,167985
France,2023,9,25,167985
France,2023,9,26,167985
France,2023,9,27,167985
France,2023,9,28,167985
France,2023,9,29,167985
France,2023,9,30,167985
France,2023,10,1,167985
France,2023,10,2,167985
France,2023,10,3,167985
France,2023,10,4,167985
France,2023,10,5,167985
France,2023,10,6,167985
France,2023,10,7,167985
France,2023,10,8,167985
France,2023,10,9,167985
France,2023,10,10,167985
France,2023,10,11,167985
France,2023,10,12,167985
France,2023,10,13,167985
France,2023,10,14,167985
France,2023,10,15,167985
France,2023,10,16,167985
France,2023,10,17,167985
France,2023,10,18,167985
France,2023,10,19,167985
France,2023,10,20,167985
France,2023,10,21,167985
France,2023,10,22,167985
France,2023,10,23,167985
France,2023,10,24,167985
France,2023,10,25,167985
France,2023,10,26,167985
France,2023,10,27,167985
France,2023,10,28,167985
France,2023,10,29,167985
France,2023,10,30,167990
France,2023,10,31,167990
France,2023,11,1,167990
France,2023,11,2,167990
France,2023,11,3,167990
France,2023,11,4,167990
France,2023,11,5,167990
France,2023,11,6,167996
France,2023,11,7,167996
France,2023,11,8,167996
France,2023,11,9,167996
France,2023,11,10,167996
France,2023,11,11,167996
France,2023,11,12,167996
France,2023,11,13,168003
France,2023,11,14,168003
France,2023,11,15,168003
France,2023,11,16,168003
France,2023,11,17,168003
France,2023,11,18,168003
France,2023,11,19,168003
France,2023,11,20,168004
France,2023,11,21,168004
France,2023,11,22,168004
France,2023,11,23,168004
France,2023,11,24,168004
France,2023,11,25,168004
France,2023,11,26,168004
France,2023,11,27,168017
France,2023,11,28,168017
France,2023,11,29,168017
France,2023,11,30,168017
France,2023,12,1,168017
France,2023,12,2,168017
France,2023,12,3,168017
France,2023,12,4,168022
France,2023,12,5,168022
France,2023,12,6,168022
France,2023,12,7,168022
France,2023,12,8,168022
France,2023,12,9,168022
France,2023,12,10,168022
France,2023,12,11,168029
France,2023,12,12,168029
France,2023,12,13,168029
France,2023,12,14,168029
France,2023,12,15,168029
France,2023,12,16,168029
France,2023,12,17,168029
France,2023,12,18,168039
France,2023,12,19,168039
France,2023,12,20,168039
France,2023,12,21,168039
France,2023,12,22,168039
France,2023,12,23,168039
France,2023,12,24,168039
France,2023,12,25,168047
France,2023,12,26,168047
France,2023,12,27,168047
France,2023,12,28,168047
France,2023,12,29,168047
France,2023,12,30,168047
France,2023,12,31,168047
France,2024,1,1,168054
France,2024,1,2,168054
France,2024,1,3,168054
France,2024,1,4,168054
France,2024,1,5,168054
France,2024,1,6,168054
France,2024,1,7,168054
France,2024,1,8,168065
France,2024,1,9,168065
France,2024,1,10,168065
France,2024,1,11,168065
France,2024,1,12,168065
France,2024,1,13,168065
France,2024,1,14,168065
France,2024,1,15,168073
France,2024,1,16,168073
France,2024,1,17,168073
France,2024,1,18,168073
France,2024,1,19,168073
France,2024,1,20,168073
France,2024,1,21,168073
France,2024,1,22,168081
France,2024,1,23,168081
France,2024,1,24,168081
France,2024,1,25,168081
France,2024,1,26,168081
France,2024,1,27,168081
France,2024,1,28,168081
France,2024,1,29,168082
France,2024,1,30,168082
France,2024,1,31,168082
France,2024,2,1,168082
France,2024,2,2,168082
France,2024,2,3,168082
France,2024,2,4,168082
France,2024,2,5,168084
France,2024,2,6,168084
France,2024,2,7,168084
France,2024,2,8,168084
France,2024,2,9,168084
France,2024,2,10,168084
France,2024,2,11,168084
France,2024,2,12,168086
France,2024,2,13,168086
France,2024,2,14,168086
France,2024,2,15,168086
France,2024,2,16,168086
France,2024,2,17,168086
France,2024,2,18,168086
France,2024,2,19,168089
France,2024,2,20,168089
France,2024,2,21,168089
France,2024,2,22,168089
France,2024,2,23,168089
France,2024,2,24,168089
France,2024,2,25,168089
France,2024,2,26,168091
France,2024,2,27,168091
France,2024,2,28,168091
France,2024,2,29,168091
France,2024,3,1,168091
France,2024,3,2,168091
France,2024,3,3,168091
France,2024,3,4,168091
France,2024,3,5,168091
France,2024,3,6,168091
France,2024,3,7,168091
France,2024,3,8,168091
France,2024,3,9,168091
France,2024,3,10,168091
France,2024,3,11,168091
France,2024,3,12,168091
France,2024,3,13,168091
France,2024,3,14,168091
France,2024,3,15,168091
France,2024,3,16,168091
France,2024,3,17,168091
France,2024,3,18,168091
France,2024,3,19,168091
France,2024,3,20,168091
France,2024,3,21,168091
France,2024,3,22,168091
France,2024,3,23,168091
France,2024,3,24,168091
France,2024,3,25,168091
France,2024,3,26,168091
France,2024,3,27,168091
France,2024,3,28,168091
France,2024,3,29,168091
France,2024,3,30,168091
France,2024,3,31,168091
France,2024,4,1,168091
France,2024,4,2,168091
France,2024,4,3,168091
France,2024,4,4,168091
France,2024,4,5,168091
France,2024,4,6,168091
France,2024,4,7,168091
France,2024,4,8,168091
France,2024,4,9,168091
France,2024,4,10,168091
France,2024,4,11,168091
France,2024,4,12,168091
France,2024,4,13,168091
France,2024,4,14,168091
France,2024,4,15,168091
France,2024,4,16,168091
France,2024,4,17,168091
France,2024,4,18,168091
France,2024,4,19,168091
France,2024,4,20,168091
France,2024,4,21,168091
France,2024,4,22,168091
France,2024,4,23,168091
France,2024,4,24,168091
France,2024,4,25,168091
France,2024,4,26,168091
France,2024,4,27,168091
France,2024,4,28,168091
France,2024,4,29,168091
France,2024,4,30,168091
France,2024,5,1,168091
France,2024,5,2,168091
France,2024,5,3,168091
France,2024,5,4,168091
France,2024,5,5,168091
France,2024,5,6,168091
France,2024,5,7,168091
France,2024,5,8,168091
France,2024,5,9,168091
France,2024,5,10,168091
France,2024,5,11,168091
France,2024,5,12,168091
France,2024,5,13,168091
France,2024,5,14,168091
France,2024,5,15,168091
France,2024,5,16,168091
France,2024,5,17,168091
France,2024,5,18,168091
France,2024,5,19,168091
France,2024,5,20,168091
France,2024,5,21,168091
France,2024,5,22,168091
France,2024,5,23,168091
France,2024,5,24,168091
France,2024,5,25,168091
France,2024,5,26,168091
France,2024,5,27,168091
France,2024,5,28,168091
France,2024,5,29,168091
France,2024,5,30,168091
France,2024,5,31,168091
France,2024,6,1,168091
France,2024,6,2,168091
France,2024,6,3,168091
France,2024,6,4,168091
France,2024,6,5,168091
France,2024,6,6,168091
France,2024,6,7,168091
France,2024,6,8,168091
France,2024,6,9,168091
France,2024,6,10,168091
France,2024,6,11,168091
France,2024,6,12,168091
France,2024,6,13,168091
France,2024,6,14,168091
France,2024,6,15,168091
France,2024,6,16,168091
France,2024,6,17,168091
France,2024,6,18,168091
France,2024,6,19,168091
France,2024,6,20,168091
France,2024,6,21,168091
France,2024,6,22,168091
France,2024,6,23,168091
France,2024,6,24,168091
France,2024,6,25,168091
France,2024,6,26,168091
France,2024,6,27,168091
France,2024,6,28,168091
France,2024,6,29,168091
France,2024,6,30,168091
France,2024,7,1,168091
France,2024,7,2,168091
France,2024,7,3,168091
France,2024,7,4,168091
France,2024,7,5,168091
France,2024,7,6,168091
France,2024,7,7,168091
France,2024,7,8,168091
France,2024,7,9,168091
France,2024,7,10,168091
France,2024,7,11,168091
France,2024,7,12,168091
France,2024,7,13,168091
France,2024,7,14,168091
France,2024,7,15,168091
France,2024,7,16,168091
France,2024,7,17,168091
France,2024,7,18,168091
France,2024,7,19,168091
France,2024,7,20,168091
France,2024,7,21,168091
France,2024,7,22,168091
France,2024,7,23,168091
France,2024,7,24,168091
France,2024,7,25,168091
France,2024,7,26,168091
France,2024,7,27,168091
France,2024,7,28,168091
France,2024,7,29,168091
France,2024,7,30,168091
France,2024,7,31,168091
France,2024,8,1,168091
France,2024,8,2,168091
France,2024,8,3,168091
France,2024,8,4,168091
France,2024,8,5,168091
France,2024,8,6,168091
France,2024,8,7,168091
France,2024,8,8,168091
France,2024,8,9,168091
France,2024,8,10,168091
France,2024,8,11,168091
France,2024,8,12,168091
France,2024,8,13,168091
France,2024,8,14,168091
France,2024,8,15,168091
France,2024,8,16,168091
France,2024,8,17,168091
France,2024,8,18,168091
France,2024,8,19,168091
France,2024,8,20,168091
France,2024,8,21,168091
France,2024,8,22,168091
France,2024,8,23,168091
France,2024,8,24,168091
France,2024,8,25,168091
France,2024,8,26,168091
France,2024,8,27,168091
France,2024,8,28,168091
France,2024,8,29,168091
France,2024,8,30,168091
France,2024,8,31,168091
France,2024,9,1,168091
France,2024,9,2,168091
France,2024,9,3,168091
France,2024,9,4,168091
France,2024,9,5,168091
France,2024,9,6,168091
France,2024,9,7,168091
France,2024,9,8,168091
France,2024,9,9,168091
France,2024,9,10,168091
France,2024,9,11,168091
France,2024,9,12,168091
France,2024,9,13,168091
France,2024,9,14,168091
France,2024,9,15,168091
France,2024,9,16,168091
France,2024,9,17,168091
France,2024,9,18,168091
France,2024,9,19,168091
France,2024,9,20,168091
France,2024,9,21,168091
France,2024,9,22,168091
France,2024,9,23,168091
France,2024,9,24,168091
France,2024,9,25,168091
France,2024,9,26,168091
France,2024,9,27,168091
France,2024,9,28,168091
France,2024,9,29,168091
France,2024,9,30,168091
France,2024,10,1,168091
France,2024,10,2,168091
France,2024,10,3,168091
France,2024,10,4,168091
France,2024,10,5,168091
France,2024,10,6,168091
France,2024,10,7,168096
France,2024,10,8,168096
France,2024,10,9,168096
France,2024,10,10,168096
France,2024,10,11,168096
France,2024,10,12,168096
France,2024,10,13,168096
France,2024,10,14,168100
France,2024,10,15,168100
France,2024,10,16,168100
France,2024,10,17,168100
France,2024,10,18,168100
France,2024,10,19,168100
France,2024,10,20,168100
France,2024,10,21,168106
France,2024,10,22,168106
France,2024,10,23,168106
France,2024,10,24,168106
France,2024,10,25,168106
France,2024,10,26,168106
France,2024,10,27,168106
France,2024,10,28,168109
France,2024,10,29,168109
France,2024,10,30,168109
France,2024,10,31,168109
France,2024,11,1,168109
France,2024,11,2,168109
France,2024,11,3,168109
France,2024,11,4,168114
France,2024,11,5,168114
France,2024,11,6,168114
France,2024,11,7,168114
France,2024,11,8,168114
France,2024,11,9,168114
France,2024,11,10,168114
France,2024,11,11,168118
France,2024,11,12,168118
France,2024,11,13,168118
France,2024,11,14,168118
France,2024,11,15,168118
France,2024,11,16,168118
France,2024,11,17,168118
France,2024,11,18,168123
France,2024,11,19,168123
France,2024,11,20,168123
France,2024,11,21,168123
France,2024,11,22,168123
France,2024,11,23,168123
France,2024,11,24,168123
France,2024,11,25,168124
France,2024,11,26,168124
France,2024,11,27,168124
France,2024,11,28,168124
France,2024,11,29,168124
France,2024,11,30,168124
France,2024,12,1,168124
France,2024,12,2,168126
France,2024,12,3,168126
France,2024,12,4,168126
France,2024,12,5,168126
France,2024,12,6,168126
France,2024,12,7,168126
France,2024,12,8,168126
France,2024,12,9,168131
France,2024,12,10,168131
France,2024,12,11,168131
France,2024,12,12,168131
France,2024,12,13,168131
France,2024,12,14,168131
France,2024,12,15,168131
France,2024,12,16,168135
France,2024,12,17,168135
France,2024,12,18,168135
France,2024,12,19,168135
France,2024,12,20,168135
France,2024,12,21,168135
France,2024,12,22,168135
France,2024,12,23,168136
France,2024,12,24,168136
France,2024,12,25,168136
France,2024,12,26,168136
France,2024,12,27,168136
France,2024,12,28,168136
France,2024,12,29,168136
France,2024,12,30,168138
France,2024,12,31,168138
France,2025,1,1,168138
France,2025,1,2,168138
France,2025,1,3,168138
France,2025,1,4,168138
France,2025,1,5,168138
Germany,2020,1,4,0
Germany,2020,1,5,3
Germany,2020,1,6,3
Germany,2020,1,7,3
Germany,2020,1,8,3
Germany,2020,1,9,3
Germany,2020,1,10,3
Germany,2020,1,11,3
Germany,2020,1,12,3
Germany,2020,1,13,3
Germany,2020,1,14,3
Germany,2020,1,15,3
Germany,2020,1,16,3
Germany,2020,1,17,3
Germany,2020,1,18,3
Germany,2020,1,19,3
Germany,2020,1,20,3
Germany,2020,1,21,3
Germany,2020,1,22,3
Germany,2020,1,23,3
Germany,2020,1,24,3
Germany,2020,1,25,3
Germany,2020,1,26,6
Germany,2020,1,27,6
Germany,2020,1,28,6
Germany,2020,1,29,6
Germany,2020,1,30,6
Germany,2020,1,31,6
Germany,2020,2,1,6
Germany,2020,2,2,9
Germany,2020,2,3,9
Germany,2020,2,4,9
Germany,2020,2,5,9
Germany,2020,2,6,9
Germany,2020,2,7,9
Germany,2020,2,8,9
Germany,2020,2,9,9
Germany,2020,2,10,9
Germany,2020,2,11,9
Germany,2020,2,12,9
Germany,2020,2,13,9
Germany,2020,2,14,9
Germany,2020,2,15,9
Germany,2020,2,16,9
Germany,2020,2,17,9
Germany,2020,2,18,9
Germany,2020,2,19,9
Germany,2020,2,20,9
Germany,2020,2,21,9
Germany,2020,2,22,9
Germany,2020,2,23,10
Germany,2020,2,24,10
Germany,2020,2,25,10
Germany,2020,2,26,10
Germany,2020,2,27,10
Germany,2020,2,28,10
Germany,2020,2,29,10
Germany,2020,3,1,11
Germany,2020,3,2,11
Germany,2020,3,3,11
Germany,2020,3,4,11
Germany,2020,3,5,11
Germany,2020,3,6,11
Germany,2020,3,7,11
Germany,2020,3,8,23
Germany,2020,3,9,23
Germany,2020,3,10,23
Germany,2020,3,11,23
Germany,2020,3,12,23
Germany,2020,3,13,23
Germany,2020,3,14,23
Germany,2020,3,15,107
Germany,2020,3,16,107
Germany,2020,3,17,107
Germany,2020,3,18,107
Germany,2020,3,19,107
Germany,2020,3,20,107
Germany,2020,3,21,107
Germany,2020,3,22,586
Germany,2020,3,23,586
Germany,2020,3,24,586
Germany,2020,3,25,586
Germany,2020,3,26,586
Germany,2020,3,27,586
Germany,2020,3,28,586
Germany,2020,3,29,2045
Germany,2020,3,30,2045
Germany,2020,3,31,2045
Germany,2020,4,1,2045
Germany,2020,4,2,2045
Germany,2020,4,3,2045
Germany,2020,4,4,2045
Germany,2020,4,5,4318
Germany,2020,4,6,4318
Germany,2020,4,7,4318
Germany,2020,4,8,4318
Germany,2020,4,9,4318
Germany,2020,4,10,4318
Germany,2020,4,11,4318
Germany,2020,4,12,6196
Germany,2020,4,13,6196
Germany,2020,4,14,6196
Germany,2020,4,15,6196
Germany,2020,4,16,6196
Germany,2020,4,17,6196
Germany,2020,4,18,6196
Germany,2020,4,19,7422
Germany,2020,4,20,7422
Germany,2020,4,21,7422
Germany,2020,4,22,7422
Germany,2020,4,23,7422
Germany,2020,4,24,7422
Germany,2020,4,25,7422
Germany,2020,4,26,8149
Germany,2020,4,27,8149
Germany,2020,4,28,8149
Germany,2020,4,29,8149
Germany,2020,4,30,8149
Germany,2020,5,1,8149
Germany,2020,5,2,8149
Germany,2020,5,3,8537
Germany,2020,5,4,8537
Germany,2020,5,5,8537
Germany,2020,5,6,8537
Germany,2020,5,7,8537
Germany,2020,5,8,8537
Germany,2020,5,9,8537
Germany,2020,5,10,8795
Germany,2020,5,11,8795
Germany,2020,5,12,8795
Germany,2020,5,13,8795
Germany,2020,5,14,8795
Germany,2020,5,15,8795
Germany,2020,5,16,8795
Germany,2020,5,17,8960
Germany,2020,5,18,8960
Germany,2020,5,19,8960
Germany,2020,5,20,8960
Germany,2020,5,21,8960
Germany,2020,5,22,8960
Germany,2020,5,23,8960
Germany,2020,5,24,9071
Germany,2020,5,25,9071
Germany,2020,5,26,9071
Germany,2020,5,27,9071
Germany,2020,5,28,9071
Germany,2020,5,29,9071
Germany,2020,5,30,9071
Germany,2020,5,31,9136
Germany,2020,6,1,9136
Germany,2020,6,2,9136
Germany,2020,6,3,9136
Germany,2020,6,4,9136
Germany,2020,6,5,9136
Germany,2020,6,6,9136
Germany,2020,6,7,9180
Germany,2020,6,8,9180
Germany,2020,6,9,9180
Germany,2020,6,10,9180
Germany,2020,6,11,9180
Germany,2020,6,12,9180
Germany,2020,6,13,9180
Germany,2020,6,14,9215
Germany,2020,6,15,9215
Germany,2020,6,16,9215
Germany,2020,6,17,9215
Germany,2020,6,18,9215
Germany,2020,6,19,9215
Germany,2020,6,20,9215
Germany,2020,6,21,9256
Germany,2020,6,22,9256
Germany,2020,6,23,9256
Germany,2020,6,24,9256
Germany,2020,6,25,9256
Germany,2020,6,26,9256
Germany,2020,6,27,9256
Germany,2020,6,28,9277
Germany,2020,6,29,9277
Germany,2020,6,30,9277
Germany,2020,7,1,9277
Germany,2020,7,2,9277
Germany,2020,7,3,9277
Germany,2020,7,4,9277
Germany,2020,7,5,9303
Germany,2020,7,6,9303
Germany,2020,7,7,9303
Germany,2020,7,8,9303
Germany,2020,7,9,9303
Germany,2020,7,10,9303
Germany,2020,7,11,9303
Germany,2020,7,12,9328
Germany,2020,7,13,9328
Germany,2020,7,14,9328
Germany,2020,7,15,9328
Germany,2020,7,16,9328
Germany,2020,7,17,9328
Germany,2020,7,18,9328
Germany,2020,7,19,9359
Germany,2020,7,20,9359
Germany,2020,7,21,9359
Germany,2020,7,22,9359
Germany,2020,7,23,9359
Germany,2020,7,24,9359
Germany,2020,7,25,9359
Germany,2020,7,26,9392
Germany,2020,7,27,9392
Germany,2020,7,28,9392
Germany,2020,7,29,9392
Germany,2020,7,30,9392
Germany,2020,7,31,9392
Germany,2020,8,1,9392
Germany,2020,8,2,9429
Germany,2020,8,3,9429
Germany,2020,8,4,9429
Germany,2020,8,5,9429
Germany,2020,8,6,9429
Germany,2020,8,7,9429
Germany,2020,8,8,9429
Germany,2020,8,9,9463
Germany,2020,8,10,9463
Germany,2020,8,11,9463
Germany,2020,8,12,9463
Germany,2020,8,13,9463
Germany,2020,8,14,9463
Germany,2020,8,15,9463
Germany,2020,8,16,9494
Germany,2020,8,17,9494
Germany,2020,8,18,9494
Germany,2020,8,19,9494
Germany,2020,8,20,9494
Germany,2020,8,21,9494
Germany,2020,8,22,9494
Germany,2020,8,23,9525
Germany,2020,8,24,9525
Germany,2020,8,25,9525
Germany,2020,8,26,9525
Germany,2020,8,27,9525
Germany,2020,8,28,9525
Germany,2020,8,29,9525
Germany,2020,8,30,9543
Germany,2020,8,31,9543
Germany,2020,9,1,9543
Germany,2020,9,2,9543
Germany,2020,9,3,9543
Germany,2020,9,4,9543
Germany,2020,9,5,9543
Germany,2020,9,6,9578
Germany,2020,9,7,9578
Germany,2020,9,8,9578
Germany,2020,9,9,9578
Germany,2020,9,10,9578
Germany,2020,9,11,9578
Germany,2020,9,12,9578
Germany,2020,9,13,9646
Germany,2020,9,14,9646
Germany,2020,9,15,9646
Germany,2020,9,16,9646
Germany,2020,9,17,9646
Germany,2020,9,18,9646
Germany,2020,9,19,9646
Germany,2020,9,20,9728
Germany,2020,9,21,9728
Germany,2020,9,22,9728
Germany,2020,9,23,9728
Germany,2020,9,24,9728
Germany,2020,9,25,9728
Germany,2020,9,26,9728
Germany,2020,9,27,9838
Germany,2020,9,28,9838
Germany,2020,9,29,9838
Germany,2020,9,30,9838
Germany,2020,10,1,9838
Germany,2020,10,2,9838
Germany,2020,10,3,9838
Germany,2020,10,4,9959
Germany,2020,10,5,9959
Germany,2020,10,6,9959
Germany,2020,10,7,9959
Germany,2020,10,8,9959
Germany,2020,10,9,9959
Germany,2020,10,10,9959
Germany,2020,10,11,10206
Germany,2020,10,12,10206
Germany,2020,10,13,10206
Germany,2020,10,14,10206
Germany,2020,10,15,10206
Germany,2020,10,16,10206
Germany,2020,10,17,10206
Germany,2020,10,18,10670
Germany,2020,10,19,10670
Germany,2020,10,20,10670
Germany,2020,10,21,10670
Germany,2020,10,22,10670
Germany,2020,10,23,10670
Germany,2020,10,24,10670
Germany,2020,10,25,11685
Germany,2020,10,26,11685
Germany,2020,10,27,11685
Germany,2020,10,28,11685
Germany,2020,10,29,11685
Germany,2020,10,30,11685
Germany,2020,10,31,11685
Germany,2020,11,1,13306
Germany,2020,11,2,13306
Germany,2020,11,3,13306
Germany,2020,11,4,13306
Germany,2020,11,5,13306
Germany,2020,11,6,13306
Germany,2020,11,7,13306
Germany,2020,11,8,15216
Germany,2020,11,9,15216
Germany,2020,11,10,15216
Germany,2020,11,11,15216
Germany,2020,11,12,15216
Germany,2020,11,13,15216
Germany,2020,11,14,15216
Germany,2020,11,15,17752
Germany,2020,11,16,17752
Germany,2020,11,17,17752
Germany,2020,11,18,17752
Germany,2020,11,19,17752
Germany,2020,11,20,17752
Germany,2020,11,21,17752
Germany,2020,11,22,20978
Germany,2020,11,23,20978
Germany,2020,11,24,20978
Germany,2020,11,25,20978
Germany,2020,11,26,20978
Germany,2020,11,27,20978
Germany,2020,11,28,20978
Germany,2020,11,29,24579
Germany,2020,11,30,24579
Germany,2020,12,1,24579
Germany,2020,12,2,24579
Germany,2020,12,3,24579
Germany,2020,12,4,24579
Germany,2020,12,5,24579
Germany,2020,12,6,29059
Germany,2020,12,7,29059
Germany,2020,12,8,29059
Germany,2020,12,9,29059
Germany,2020,12,10,29059
Germany,2020,12,11,29059
Germany,2020,12,12,29059
Germany,2020,12,13,34821
Germany,2020,12,14,34821
Germany,2020,12,15,34821
Germany,2020,12,16,34821
Germany,2020,12,17,34821
Germany,2020,12,18,34821
Germany,2020,12,19,34821
Germany,2020,12,20,41281
Germany,2020,12,21,41281
Germany,2020,12,22,41281
Germany,2020,12,23,41281
Germany,2020,12,24,41281
Germany,2020,12,25,41281
Germany,2020,12,26,41281
Germany,2020,12,27,47009
Germany,2020,12,28,47009
Germany,2020,12,29,47009
Germany,2020,12,30,47009
Germany,2020,12,31,47009
Germany,2021,1,1,47009
Germany,2021,1,2,47009
Germany,2021,1,3,52753
Germany,2021,1,4,52753
Germany,2021,1,5,52753
Germany,2021,1,6,52753
Germany,2021,1,7,52753
Germany,2021,1,8,52753
Germany,2021,1,9,52753
Germany,2021,1,10,58512
Germany,2021,1,11,58512
Germany,2021,1,12,58512
Germany,2021,1,13,58512
Germany,2021,1,14,58512
Germany,2021,1,15,58512
Germany,2021,1,16,58512
Germany,2021,1,17,63608
Germany,2021,1,18,63608
Germany,2021,1,19,63608
Germany,2021,1,20,63608
Germany,2021,1,21,63608
Germany,2021,1,22,63608
Germany,2021,1,23,63608
Germany,2021,1,24,67715
Germany,2021,1,25,67715
Germany,2021,1,26,67715
Germany,2021,1,27,67715
Germany,2021,1,28,67715
Germany,2021,1,29,67715
Germany,2021,1,30,67715
Germany,2021,1,31,70817
Germany,2021,2,1,70817
Germany,2021,2,2,70817
Germany,2021,2,3,70817
Germany,2021,2,4,70817
Germany,2021,2,5,70817
Germany,2021,2,6,70817
Germany,2021,2,7,73085
Germany,2021,2,8,73085
Germany,2021,2,9,73085
Germany,2021,2,10,73085
Germany,2021,2,11,73085
Germany,2021,2,12,73085
Germany,2021,2,13,73085
Germany,2021,2,14,74765
Germany,2021,2,15,74765
Germany,2021,2,16,74765
Germany,2021,2,17,74765
Germany,2021,2,18,74765
Germany,2021,2,19,74765
Germany,2021,2,20,74765
Germany,2021,2,21,76243
Germany,2021,2,22,76243
Germany,2021,2,23,76243
Germany,2021,2,24,76243
Germany,2021,2,25,76243
Germany,2021,2,26,76243
Germany,2021,2,27,76243
Germany,2021,2,28,77470
Germany,2021,3,1,77470
Germany,2021,3,2,77470
Germany,2021,3,3,77470
Germany,2021,3,4,77470
Germany,2021,3,5,77470
Germany,2021,3,6,77470
Germany,2021,3,7,78519
Germany,2021,3,8,78519
Germany,2021,3,9,78519
Germany,2021,3,10,78519
Germany,2021,3,11,78519
Germany,2021,3,12,78519
Germany,2021,3,13,78519
Germany,2021,3,14,79623
Germany,2021,3,15,79623
Germany,2021,3,16,79623
Germany,2021,3,17,79623
Germany,2021,3,18,79623
Germany,2021,3,19,79623
Germany,2021,3,20,79623
Germany,2021,3,21,80900
Germany,2021,3,22,80900
Germany,2021,3,23,80900
Germany,2021,3,24,80900
Germany,2021,3,25,80900
Germany,2021,3,26,80900
Germany,2021,3,27,80900
Germany,2021,3,28,82426
Germany,2021,3,29,82426
Germany,2021,3,30,82426
Germany,2021,3,31,82426
Germany,2021,4,1,82426
Germany,2021,4,2,82426
Germany,2021,4,3,82426
Germany,2021,4,4,84016
Germany,2021,4,5,84016
Germany,2021,4,6,84016
Germany,2021,4,7,84016
Germany,2021,4,8,84016
Germany,2021,4,9,84016
Germany,2021,4,10,84016
Germany,2021,4,11,85598
Germany,2021,4,12,85598
Germany,2021,4,13,85598
Germany,2021,4,14,85598
Germany,2021,4,15,85598
Germany,2021,4,16,85598
Germany,2021,4,17,85598
Germany,2021,4,18,87225
Germany,2021,4,19,87225
Germany,2021,4,20,87225
Germany,2021,4,21,87225
Germany,2021,4,22,87225
Germany,2021,4,23,87225
Germany,2021,4,24,87225
Germany,2021,4,25,88847
Germany,2021,4,26,88847
Germany,2021,4,27,88847
Germany,2021,4,28,88847
Germany,2021,4,29,88847
Germany,2021,4,30,88847
Germany,2021,5,1,88847
Germany,2021,5,2,90154
Germany,2021,5,3,90154
Germany,2021,5,4,90154
Germany,2021,5,5,90154
Germany,2021,5,6,90154
Germany,2021,5,7,90154
Germany,2021,5,8,90154
Germany,2021,5,9,91164
Germany,2021,5,10,91164
Germany,2021,5,11,91164
Germany,2021,5,12,91164
Germany,2021,5,13,91164
Germany,2021,5,14,91164
Germany,2021,5,15,91164
Germany,2021,5,16,91840
Germany,2021,5,17,91840
Germany,2021,5,18,91840
Germany,2021,5,19,91840
Germany,2021,5,20,91840
Germany,2021,5,21,91840
Germany,2021,5,22,91840
Germany,2021,5,23,92288
Germany,2021,5,24,92288
Germany,2021,5,25,92288
Germany,2021,5,26,92288
Germany,2021,5,27,92288
Germany,2021,5,28,92288
Germany,2021,5,29,92288
Germany,2021,5,30,92549
Germany,2021,5,31,92549
Germany,2021,6,1,92549
Germany,2021,6,2,92549
Germany,2021,6,3,92549
Germany,2021,6,4,92549
Germany,2021,6,5,92549
Germany,2021,6,6,92690
Germany,2021,6,7,92690
Germany,2021,6,8,92690
Germany,2021,6,9,92690
Germany,2021,6,10,92690
Germany,2021,6,11,92690
Germany,2021,6,12,92690
Germany,2021,6,13,92757
Germany,2021,6,14,92757
Germany,2021,6,15,92757
Germany,2021,6,16,92757
Germany,2021,6,17,92757
Germany,2021,6,18,92757
Germany,2021,6,19,92757
Germany,2021,6,20,92804
Germany,2021,6,21,92804
Germany,2021,6,22,92804
Germany,2021,6,23,92804
Germany,2021,6,24,92804
Germany,2021,6,25,92804
Germany,2021,6,26,92804
Germany,2021,6,27,92834
Germany,2021,6,28,92834
Germany,2021,6,29,92834
Germany,2021,6,30,92834
Germany,2021,7,1,92834
Germany,2021,7,2,92834
Germany,2021,7,3,92834
Germany,2021,7,4,92859
Germany,2021,7,5,92859
Germany,2021,7,6,92859
Germany,2021,7,7,92859
Germany,2021,7,8,92859
Germany,2021,7,9,92859
Germany,2021,7,10,92859
Germany,2021,7,11,92884
Germany,2021,7,12,92884
Germany,2021,7,13,92884
Germany,2021,7,14,92884
Germany,2021,7,15,92884
Germany,2021,7,16,92884
Germany,2021,7,17,92884
