ISO3,country,year,month,day,deaths
BLR,Belarus,2021,7,5,3185
BLR,Belarus,2021,7,6,3194
BLR,Belarus,2021,7,7,3204
BLR,Belarus,2021,7,8,3214
BLR,Belarus,2021,7,9,3225
BLR,Belarus,2021,7,10,3236
BLR,Belarus,2021,7,11,3247
BLR,Belarus,2021,7,12,3257
BLR,Belarus,2021,7,13,3266
BLR,Belarus,2021,7,14,3276
BLR,Belarus,2021,7,15,3287
BLR,Belarus,2021,7,16,3297
BLR,Belarus,2021,7,17,3306
BLR,Belarus,2021,7,18,3316
BLR,Belarus,2021,7,19,3326
BLR,Belarus,2021,7,20,3334
BLR,Belarus,2021,7,21,3344
BLR,Belarus,2021,7,22,3355
BLR,Belarus,2021,7,23,3365
BLR,Belarus,2021,7,24,3376
BLR,Belarus,2021,7,25,3385
BLR,Belarus,2021,7,26,3394
BLR,Belarus,2021,7,27,3403
BLR,Belarus,2021,7,28,3413
BLR,Belarus,2021,7,29,3424
BLR,Belarus,2021,7,30,3435
BLR,Belarus,2021,7,31,3445
BLR,Belarus,2021,8,1,3454
BLR,Belarus,2021,8,2,3464
BLR,Belarus,2021,8,3,3472
BLR,Belarus,2021,8,4,3483
BLR,Belarus,2021,8,5,3494
BLR,Belarus,2021,8,6,3503
BLR,Belarus,2021,8,7,3513
BLR,Belarus,2021,8,8,3523
BLR,Belarus,2021,8,9,3532
BLR,Belarus,2021,8,10,3541
BLR,Belarus,2021,8,11,3551
BLR,Belarus,2021,8,12,3562
BLR,Belarus,2021,8,13,3572
BLR,Belarus,2021,8,14,3582
BLR,Belarus,2021,8,15,3593
BLR,Belarus,2021,8,16,3604
BLR,Belarus,2021,8,17,3613
BLR,Belarus,2021,8,18,3625
BLR,Belarus,2021,8,19,3637
BLR,Belarus,2021,8,20,3649
BLR,Belarus,2021,8,21,3659
BLR,Belarus,2021,8,22,3670
BLR,Belarus,2021,8,23,3681
BLR,Belarus,2021,8,24,3691
BLR,Belarus,2021,8,25,3701
BLR,Belarus,2021,8,26,3712
BLR,Belarus,2021,8,27,3723
BLR,Belarus,2021,8,28,3735
BLR,Belarus,2021,8,29,3745
BLR,Belarus,2021,8,30,3757
BLR,Belarus,2021,8,31,3768
BLR,Belarus,2021,9,1,3780
BLR,Belarus,2021,9,2,3791
BLR,Belarus,2021,9,3,3803
BLR,Belarus,2021,9,4,3814
BLR,Belarus,2021,9,5,3826
BLR,Belarus,2021,9,6,3837
BLR,Belarus,2021,9,7,3847
BLR,Belarus,2021,9,8,3859
BLR,Belarus,2021,9,9,3871
BLR,Belarus,2021,9,10,3882
BLR,Belarus,2021,9,11,3893
BLR,Belarus,2021,9,12,3905
BLR,Belarus,2021,9,13,3917
BLR,Belarus,2021,9,14,3929
BLR,Belarus,2021,9,15,3941
BLR,Belarus,2021,9,16,3953
BLR,Belarus,2021,9,17,3966
BLR,Belarus,2021,9,18,3978
BLR,Belarus,2021,9,19,3991
BLR,Belarus,2021,9,20,4004
BLR,Belarus,2021,9,21,4016
BLR,Belarus,2021,9,22,4028
BLR,Belarus,2021,9,23,4041
BLR,Belarus,2021,9,24,4054
BLR,Belarus,2021,9,25,4066
BLR,Belarus,2021,9,26,4081
BLR,Belarus,2021,9,27,4092
BLR,Belarus,2021,9,28,4102
BLR,Belarus,2021,9,29,4114
BLR,Belarus,2021,9,30,4129
BLR,Belarus,2021,10,1,4143
BLR,Belarus,2021,10,2,4159
BLR,Belarus,2021,10,3,4173
BLR,Belarus,2021,10,4,4188
BLR,Belarus,2021,10,5,4200
BLR,Belarus,2021,10,6,4212
BLR,Belarus,2021,10,7,4228
BLR,Belarus,2021,10,8,4243
BLR,Belarus,2021,10,9,4259
BLR,Belarus,2021,10,10,4275
BLR,Belarus,2021,10,11,4289
BLR,Belarus,2021,10,12,4304
BLR,Belarus,2021,10,13,4319
BLR,Belarus,2021,10,14,4336
BLR,Belarus,2021,10,15,4353
BLR,Belarus,2021,10,16,4369
BLR,Belarus,2021,10,17,4386
BLR,Belarus,2021,10,18,4402
BLR,Belarus,2021,10,19,4417
BLR,Belarus,2021,10,20,4432
BLR,Belarus,2021,10,21,4449
BLR,Belarus,2021,10,22,4466
BLR,Belarus,2021,10,23,4482
BLR,Belarus,2021,10,24,4499
BLR,Belarus,2021,10,25,4515
BLR,Belarus,2021,10,26,4530
BLR,Belarus,2021,10,27,4546
BLR,Belarus,2021,10,28,4563
BLR,Belarus,2021,10,29,4580
BLR,Belarus,2021,10,30,4596
BLR,Belarus,2021,10,31,4614
BLR,Belarus,2021,11,1,4631
BLR,Belarus,2021,11,2,4646
BLR,Belarus,2021,11,3,4662
BLR,Belarus,2021,11,4,4679
BLR,Belarus,2021,11,5,4696
BLR,Belarus,2021,11,6,4712
BLR,Belarus,2021,11,7,4730
BLR,Belarus,2021,11,8,4745
BLR,Belarus,2021,11,9,4758
BLR,Belarus,2021,11,10,4773
BLR,Belarus,2021,11,11,4789
BLR,Belarus,2021,11,12,4805
BLR,Belarus,2021,11,13,4820
BLR,Belarus,2021,11,14,4834
BLR,Belarus,2021,11,15,4848
BLR,Belarus,2021,11,16,4861
BLR,Belarus,2021,11,17,4875
BLR,Belarus,2021,11,18,4888
BLR,Belarus,2021,11,19,4901
BLR,Belarus,2021,11,20,4916
BLR,Belarus,2021,11,21,4932
BLR,Belarus,2021,11,22,4948
BLR,Belarus,2021,11,23,4965
BLR,Belarus,2021,11,24,4979
BLR,Belarus,2021,11,25,4995
BLR,Belarus,2021,11,26,5010
BLR,Belarus,2021,11,27,5026
BLR,Belarus,2021,11,28,5041
BLR,Belarus,2021,11,29,5054
BLR,Belarus,2021,11,30,5067
BLR,Belarus,2021,12,1,5081
BLR,Belarus,2021,12,2,5098
BLR,Belarus,2021,12,3,5114
BLR,Belarus,2021,12,4,5130
BLR,Belarus,2021,12,5,5147
BLR,Belarus,2021,12,6,5162
BLR,Belarus,2021,12,7,5176
BLR,Belarus,2021,12,8,5193
BLR,Belarus,2021,12,9,5210
BLR,Belarus,2021,12,10,5227
BLR,Belarus,2021,12,11,5245
BLR,Belarus,2021,12,12,5261
BLR,Belarus,2021,12,13,5276
BLR,Belarus,2021,12,14,5286
BLR,Belarus,2021,12,15,5305
BLR,Belarus,2021,12,16,5322
BLR,Belarus,2021,12,17,5338
BLR,Belarus,2021,12,18,5355
BLR,Belarus,2021,12,19,5371
BLR,Belarus,2021,12,20,5385
BLR,Belarus,2021,12,21,5399
BLR,Belarus,2021,12,22,5415
BLR,Belarus,2021,12,23,5432
BLR,Belarus,2021,12,24,5449
BLR,Belarus,2021,12,25,5466
BLR,Belarus,2021,12,26,5484
BLR,Belarus,2021,12,27,5499
BLR,Belarus,2021,12,28,5512
BLR,Belarus,2021,12,29,5528
BLR,Belarus,2021,12,30,5543
BLR,Belarus,2021,12,31,5561
BLR,Belarus,2022,1,1,5578
BLR,Belarus,2022,1,2,5594
BLR,Belarus,2022,1,3,5609
BLR,Belarus,2022,1,4,5624
BLR,Belarus,2022,1,5,5638
BLR,Belarus,2022,1,6,5653
BLR,Belarus,2022,1,7,5669
BLR,Belarus,2022,1,8,5685
BLR,Belarus,2022,1,9,5699
BLR,Belarus,2022,1,10,5712
BLR,Belarus,2022,1,11,5724
BLR,Belarus,2022,1,12,5739
BLR,Belarus,2022,1,13,5757
BLR,Belarus,2022,1,14,5774
BLR,Belarus,2022,1,15,5792
BLR,Belarus,2022,1,16,5808
BLR,Belarus,2022,1,17,5824
BLR,Belarus,2022,1,18,5836
BLR,Belarus,2022,1,19,5850
BLR,Belarus,2022,1,20,5866
BLR,Belarus,2022,1,21,5882
BLR,Belarus,2022,1,22,5899
BLR,Belarus,2022,1,23,5916
BLR,Belarus,2022,1,24,5933
BLR,Belarus,2022,1,25,5949
BLR,Belarus,2022,1,26,5959
BLR,Belarus,2022,1,27,5976
BLR,Belarus,2022,1,28,5992
BLR,Belarus,2022,1,29,6009
BLR,Belarus,2022,1,30,6024
BLR,Belarus,2022,1,31,6039
BLR,Belarus,2022,2,1,6052
BLR,Belarus,2022,2,2,6067
BLR,Belarus,2022,2,3,6084
BLR,Belarus,2022,2,4,6099
BLR,Belarus,2022,2,5,6116
BLR,Belarus,2022,2,6,6132
BLR,Belarus,2022,2,7,6147
BLR,Belarus,2022,2,8,6159
BLR,Belarus,2022,2,9,6175
BLR,Belarus,2022,2,10,6190
BLR,Belarus,2022,2,11,6204
BLR,Belarus,2022,2,12,6221
BLR,Belarus,2022,2,13,6237
BLR,Belarus,2022,2,14,6253
BLR,Belarus,2022,2,15,6265
BLR,Belarus,2022,2,16,6278
BLR,Belarus,2022,2,17,6295
BLR,Belarus,2022,2,18,6313
BLR,Belarus,2022,2,19,6329
BLR,Belarus,2022,2,20,6348
BLR,Belarus,2022,2,21,6361
BLR,Belarus,2022,2,22,6375
BLR,Belarus,2022,2,23,6392
BLR,Belarus,2022,2,24,6407
BLR,Belarus,2022,2,25,6421
BLR,Belarus,2022,2,26,6438
BLR,Belarus,2022,2,27,6454
BLR,Belarus,2022,2,28,6470
BLR,Belarus,2022,3,1,6480
BLR,Belarus,2022,3,2,6493
BLR,Belarus,2022,3,3,6506
BLR,Belarus,2022,3,4,6521
BLR,Belarus,2022,3,5,6535
BLR,Belarus,2022,3,6,6550
BLR,Belarus,2022,3,7,6566
BLR,Belarus,2022,3,8,6579
BLR,Belarus,2022,3,9,6594
BLR,Belarus,2022,3,10,6608
BLR,Belarus,2022,3,11,6618
BLR,Belarus,2022,3,12,6633
BLR,Belarus,2022,3,13,6647
BLR,Belarus,2022,3,14,6661
BLR,Belarus,2022,3,15,6670
BLR,Belarus,2022,3,16,6681
BLR,Belarus,2022,3,17,6688
BLR,Belarus,2022,3,18,6698
BLR,Belarus,2022,3,19,6705
BLR,Belarus,2022,3,20,6716
BLR,Belarus,2022,3,21,6722
BLR,Belarus,2022,3,22,6727
BLR,Belarus,2022,3,23,6737
BLR,Belarus,2022,3,24,6747
BLR,Belarus,2022,3,25,6759
BLR,Belarus,2022,3,26,6767
BLR,Belarus,2022,3,27,6768
BLR,Belarus,2022,3,28,6785
BLR,Belarus,2022,3,29,6791
BLR,Belarus,2022,3,30,6799
BLR,Belarus,2022,3,31,6810
BLR,Belarus,2022,4,1,6819
BLR,Belarus,2022,4,2,6829
BLR,Belarus,2022,4,3,6836
BLR,Belarus,2022,4,4,6844
BLR,Belarus,2022,4,5,6849
BLR,Belarus,2022,4,6,6853
BLR,Belarus,2022,4,7,6862
BLR,Belarus,2022,4,8,6866
BLR,Belarus,2022,4,9,6870
BLR,Belarus,2022,4,10,6872
BLR,Belarus,2022,4,11,6874
BLR,Belarus,2022,4,12,6877
BLR,Belarus,2022,4,13,6882
BLR,Belarus,2022,4,14,6885
BLR,Belarus,2022,4,15,6889
BLR,Belarus,2022,4,16,6894
BLR,Belarus,2022,4,17,6899
BLR,Belarus,2022,4,18,6901
BLR,Belarus,2022,4,19,6903
BLR,Belarus,2022,4,20,6910
BLR,Belarus,2022,4,21,6914
BLR,Belarus,2022,4,22,6917
BLR,Belarus,2022,4,23,6920
BLR,Belarus,2022,4,24,6922
BLR,Belarus,2022,4,25,6926
BLR,Belarus,2022,4,26,6928
BLR,Belarus,2022,4,27,6931
BLR,Belarus,2022,4,28,6936
BLR,Belarus,2022,4,29,6940
BLR,Belarus,2022,4,30,6943
BLR,Belarus,2022,5,1,6947
BLR,Belarus,2022,5,2,6949
BLR,Belarus,2022,5,3,6951
BLR,Belarus,2022,5,4,6954
BLR,Belarus,2022,5,5,6958
BLR,Belarus,2022,5,6,6963
BLR,Belarus,2022,5,7,6966
BLR,Belarus,2022,5,8,6969
BLR,Belarus,2022,5,9,6972
BLR,Belarus,2022,5,10,6974
BLR,Belarus,2022,5,11,6978
BLR,Belarus,2022,5,12,6978
BLR,Belarus,2022,5,13,6978
BLR,Belarus,2022,5,14,6978
BLR,Belarus,2022,5,15,6978
BLR,Belarus,2022,5,16,6978
BLR,Belarus,2022,5,17,6978
BLR,Belarus,2022,5,18,6978
BLR,Belarus,2022,5,19,6978
BLR,Belarus,2022,5,20,6978
BLR,Belarus,2022,5,21,6978
BLR,Belarus,2022,5,22,6978
BLR,Belarus,2022,5,23,6978
BLR,Belarus,2022,5,24,6978
BLR,Belarus,2022,5,25,6978
BLR,Belarus,2022,5,26,6978
BLR,Belarus,2022,5,27,6978
BLR,Belarus,2022,5,28,6978
BLR,Belarus,2022,5,29,6978
BLR,Belarus,2022,5,30,6978
BLR,Belarus,2022,5,31,6978
BLR,Belarus,2022,6,1,6978
BLR,Belarus,2022,6,2,6978
BLR,Belarus,2022,6,3,6978
BLR,Belarus,2022,6,4,6978
BLR,Belarus,2022,6,5,6978
BLR,Belarus,2022,6,6,6978
BLR,Belarus,2022,6,7,6978
BLR,Belarus,2022,6,8,6978
BLR,Belarus,2022,6,9,6978
BLR,Belarus,2022,6,10,6978
BLR,Belarus,2022,6,11,6978
BLR,Belarus,2022,6,12,6978
BLR,Belarus,2022,6,13,6978
BLR,Belarus,2022,6,14,6978
BLR,Belarus,2022,6,15,6978
BLR,Belarus,2022,6,16,6978
BLR,Belarus,2022,6,17,6978
BLR,Belarus,2022,6,18,6978
BLR,Belarus,2022,6,19,6978
BLR,Belarus,2022,6,20,6978
BLR,Belarus,2022,6,21,6978
BLR,Belarus,2022,6,22,6978
BLR,Belarus,2022,6,23,6978
BLR,Belarus,2022,6,24,6978
BLR,Belarus,2022,6,25,6978
BLR,Belarus,2022,6,26,6978
BLR,Belarus,2022,6,27,6978
BLR,Belarus,2022,6,28,6978
BLR,Belarus,2022,6,29,6978
BLR,Belarus,2022,6,30,6978
BLR,Belarus,2022,7,1,6978
BLR,Belarus,2022,7,2,7118
BLR,Belarus,2022,7,3,7118
BLR,Belarus,2022,7,4,7118
BLR,Belarus,2022,7,5,7118
BLR,Belarus,2022,7,6,7118
BLR,Belarus,2022,7,7,7118
BLR,Belarus,2022,7,8,7118
BLR,Belarus,2022,7,9,7118
BLR,Belarus,2022,7,10,7118
BLR,Belarus,2022,7,11,7118
BLR,Belarus,2022,7,12,7118
BLR,Belarus,2022,7,13,7118
BLR,Belarus,2022,7,14,7118
BLR,Belarus,2022,7,15,7118
BLR,Belarus,2022,7,16,7118
BLR,Belarus,2022,7,17,7118
BLR,Belarus,2022,7,18,7118
BLR,Belarus,2022,7,19,7118
BLR,Belarus,2022,7,20,7118
BLR,Belarus,2022,7,21,7118
BLR,Belarus,2022,7,22,7118
BLR,Belarus,2022,7,23,7118
BLR,Belarus,2022,7,24,7118
BLR,Belarus,2022,7,25,7118
BLR,Belarus,2022,7,26,7118
BLR,Belarus,2022,7,27,7118
BLR,Belarus,2022,7,28,7118
BLR,Belarus,2022,7,29,7118
BLR,Belarus,2022,7,30,7118
BLR,Belarus,2022,7,31,7118
BLR,Belarus,2022,8,1,7118
BLR,Belarus,2022,8,2,7118
BLR,Belarus,2022,8,3,7118
BLR,Belarus,2022,8,4,7118
BLR,Belarus,2022,8,5,7118
BLR,Belarus,2022,8,6,7118
BLR,Belarus,2022,8,7,7118
BLR,Belarus,2022,8,8,7118
BLR,Belarus,2022,8,9,7118
BLR,Belarus,2022,8,10,7118
BLR,Belarus,2022,8,11,7118
BLR,Belarus,2022,8,12,7118
BLR,Belarus,2022,8,13,7118
BLR,Belarus,2022,8,14,7118
BLR,Belarus,2022,8,15,7118
BLR,Belarus,2022,8,16,7118
BLR,Belarus,2022,8,17,7118
BLR,Belarus,2022,8,18,7118
BLR,Belarus,2022,8,19,7118
BLR,Belarus,2022,8,20,7118
BLR,Belarus,2022,8,21,7118
BLR,Belarus,2022,8,22,7118
BLR,Belarus,2022,8,23,7118
BLR,Belarus,2022,8,24,7118
BLR,Belarus,2022,8,25,7118
BLR,Belarus,2022,8,26,7118
BLR,Belarus,2022,8,27,7118
BLR,Belarus,2022,8,28,7118
BLR,Belarus,2022,8,29,7118
BLR,Belarus,2022,8,30,7118
BLR,Belarus,2022,8,31,7118
BLR,Belarus,2022,9,1,7118
BLR,Belarus,2022,9,2,7118
BLR,Belarus,2022,9,3,7118
BLR,Belarus,2022,9,4,7118
BLR,Belarus,2022,9,5,7118
BLR,Belarus,2022,9,6,7118
BLR,Belarus,2022,9,7,7118
BLR,Belarus,2022,9,8,7118
BLR,Belarus,2022,9,9,7118
BLR,Belarus,2022,9,10,7118
BLR,Belarus,2022,9,11,7118
BLR,Belarus,2022,9,12,7118
BLR,Belarus,2022,9,13,7118
BLR,Belarus,2022,9,14,7118
BLR,Belarus,2022,9,15,7118
BLR,Belarus,2022,9,16,7118
BLR,Belarus,2022,9,17,7118
BLR,Belarus,2022,9,18,7118
BLR,Belarus,2022,9,19,7118
BLR,Belarus,2022,9,20,7118
BLR,Belarus,2022,9,21,7118
BLR,Belarus,2022,9,22,7118
BLR,Belarus,2022,9,23,7118
BLR,Belarus,2022,9,24,7118
BLR,Belarus,2022,9,25,7118
BLR,Belarus,2022,9,26,7118
BLR,Belarus,2022,9,27,7118
BLR,Belarus,2022,9,28,7118
BLR,Belarus,2022,9,29,7118
BLR,Belarus,2022,9,30,7118
BLR,Belarus,2022,10,1,7118
BLR,Belarus,2022,10,2,7118
BLR,Belarus,2022,10,3,7118
BLR,Belarus,2022,10,4,7118
BLR,Belarus,2022,10,5,7118
BLR,Belarus,2022,10,6,7118
BLR,Belarus,2022,10,7,7118
BLR,Belarus,2022,10,8,7118
BLR,Belarus,2022,10,9,7118
BLR,Belarus,2022,10,10,7118
BLR,Belarus,2022,10,11,7118
BLR,Belarus,2022,10,12,7118
BLR,Belarus,2022,10,13,7118
BLR,Belarus,2022,10,14,7118
BLR,Belarus,2022,10,15,7118
BLR,Belarus,2022,10,16,7118
BLR,Belarus,2022,10,17,7118
BLR,Belarus,2022,10,18,7118
BLR,Belarus,2022,10,19,7118
BLR,Belarus,2022,10,20,7118
BLR,Belarus,2022,10,21,7118
BLR,Belarus,2022,10,22,7118
BLR,Belarus,2022,10,23,7118
BLR,Belarus,2022,10,24,7118
BLR,Belarus,2022,10,25,7118
BLR,Belarus,2022,10,26,7118
BLR,Belarus,2022,10,27,7118
BLR,Belarus,2022,10,28,7118
BLR,Belarus,2022,10,29,7118
BLR,Belarus,2022,10,30,7118
BLR,Belarus,2022,10,31,7118
BLR,Belarus,2022,11,1,7118
BLR,Belarus,2022,11,2,7118
BLR,Belarus,2022,11,3,7118
BLR,Belarus,2022,11,4,7118
BLR,Belarus,2022,11,5,7118
BLR,Belarus,2022,11,6,7118
BLR,Belarus,2022,11,7,7118
BLR,Belarus,2022,11,8,7118
BLR,Belarus,2022,11,9,7118
BLR,Belarus,2022,11,10,7118
BLR,Belarus,2022,11,11,7118
BLR,Belarus,2022,11,12,7118
BLR,Belarus,2022,11,13,7118
BLR,Belarus,2022,11,14,7118
BLR,Belarus,2022,11,15,7118
BLR,Belarus,2022,11,16,7118
BLR,Belarus,2022,11,17,7118
BLR,Belarus,2022,11,18,7118
BLR,Belarus,2022,11,19,7118
BLR,Belarus,2022,11,20,7118
BLR,Belarus,2022,11,21,7118
BLR,Belarus,2022,11,22,7118
BLR,Belarus,2022,11,23,7118
BLR,Belarus,2022,11,24,7118
BLR,Belarus,2022,11,25,7118
BLR,Belarus,2022,11,26,7118
BLR,Belarus,2022,11,27,7118
BLR,Belarus,2022,11,28,7118
BLR,Belarus,2022,11,29,7118
BLR,Belarus,2022,11,30,7118
BLR,Belarus,2022,12,1,7118
BLR,Belarus,2022,12,2,7118
BLR,Belarus,2022,12,3,7118
BLR,Belarus,2022,12,4,7118
BLR,Belarus,2022,12,5,7118
BLR,Belarus,2022,12,6,7118
BLR,Belarus,2022,12,7,7118
BLR,Belarus,2022,12,8,7118
BLR,Belarus,2022,12,9,7118
BLR,Belarus,2022,12,10,7118
BLR,Belarus,2022,12,11,7118
BLR,Belarus,2022,12,12,7118
BLR,Belarus,2022,12,13,7118
BLR,Belarus,2022,12,14,7118
BLR,Belarus,2022,12,15,7118
BLR,Belarus,2022,12,16,7118
BLR,Belarus,2022,12,17,7118
BLR,Belarus,2022,12,18,7118
BLR,Belarus,2022,12,19,7118
BLR,Belarus,2022,12,20,7118
BLR,Belarus,2022,12,21,7118
BLR,Belarus,2022,12,22,7118
BLR,Belarus,2022,12,23,7118
BLR,Belarus,2022,12,24,7118
BLR,Belarus,2022,12,25,7118
BLR,Belarus,2022,12,26,7118
BLR,Belarus,2022,12,27,7118
BLR,Belarus,2022,12,28,7118
BLR,Belarus,2022,12,29,7118
BLR,Belarus,2022,12,30,7118
BLR,Belarus,2022,12,31,7118
BLR,Belarus,2023,1,1,7118
BLR,Belarus,2023,1,2,7118
BLR,Belarus,2023,1,3,7118
BLR,Belarus,2023,1,4,7118
BLR,Belarus,2023,1,5,7118
BLR,Belarus,2023,1,6,7118
BLR,Belarus,2023,1,7,7118
BLR,Belarus,2023,1,8,7118
BLR,Belarus,2023,1,9,7118
BLR,Belarus,2023,1,10,7118
BLR,Belarus,2023,1,11,7118
BLR,Belarus,2023,1,12,7118
BLR,Belarus,2023,1,13,7118
BLR,Belarus,2023,1,14,7118
BLR,Belarus,2023,1,15,7118
BLR,Belarus,2023,1,16,7118
BLR,Belarus,2023,1,17,7118
BLR,Belarus,2023,1,18,7118
BLR,Belarus,2023,1,19,7118
BLR,Belarus,2023,1,20,7118
BLR,Belarus,2023,1,21,7118
BLR,Belarus,2023,1,22,7118
BLR,Belarus,2023,1,23,7118
BLR,Belarus,2023,1,24,7118
BLR,Belarus,2023,1,25,7118
BLR,Belarus,2023,1,26,7118
BLR,Belarus,2023,1,27,7118
BLR,Belarus,2023,1,28,7118
BLR,Belarus,2023,1,29,7118
BLR,Belarus,2023,1,30,7118
BLR,Belarus,2023,1,31,7118
BLR,Belarus,2023,2,1,7118
BLR,Belarus,2023,2,2,7118
BLR,Belarus,2023,2,3,7118
BLR,Belarus,2023,2,4,7118
BLR,Belarus,2023,2,5,7118
BLR,Belarus,2023,2,6,7118
BLR,Belarus,2023,2,7,7118
BLR,Belarus,2023,2,8,7118
BLR,Belarus,2023,2,9,7118
BLR,Belarus,2023,2,10,7118
BLR,Belarus,2023,2,11,7118
BLR,Belarus,2023,2,12,7118
BLR,Belarus,2023,2,13,7118
BLR,Belarus,2023,2,14,7118
BLR,Belarus,2023,2,15,7118
BLR,Belarus,2023,2,16,7118
BLR,Belarus,2023,2,17,7118
BLR,Belarus,2023,2,18,7118
BLR,Belarus,2023,2,19,7118
BLR,Belarus,2023,2,20,7118
BLR,Belarus,2023,2,21,7118
BLR,Belarus,2023,2,22,7118
BLR,Belarus,2023,2,23,7118
BLR,Belarus,2023,2,24,7118
BLR,Belarus,2023,2,25,7118
BLR,Belarus,2023,2,26,7118
BLR,Belarus,2023,2,27,7118
BLR,Belarus,2023,2,28,7118
BLR,Belarus,2023,3,1,7118
BLR,Belarus,2023,3,2,7118
BLR,Belarus,2023,3,3,7118
BLR,Belarus,2023,3,4,7118
BLR,Belarus,2023,3,5,7118
BLR,Belarus,2023,3,6,7118
BLR,Belarus,2023,3,7,7118
BLR,Belarus,2023,3,8,7118
BLR,Belarus,2023,3,9,7118
BLR,Belarus,2023,3,10,7118
BLR,Belarus,2023,3,11,7118
BLR,Belarus,2023,3,12,7118
BLR,Belarus,2023,3,13,7118
BLR,Belarus,2023,3,14,7118
BLR,Belarus,2023,3,15,7118
BLR,Belarus,2023,3,16,7118
BLR,Belarus,2023,3,17,7118
BLR,Belarus,2023,3,18,7118
BLR,Belarus,2023,3,19,7118
BLR,Belarus,2023,3,20,7118
BLR,Belarus,2023,3,21,7118
BLR,Belarus,2023,3,22,7118
BLR,Belarus,2023,3,23,7118
BLR,Belarus,2023,3,24,7118
BLR,Belarus,2023,3,25,7118
BLR,Belarus,2023,3,26,7118
BLR,Belarus,2023,3,27,7118
BLR,Belarus,2023,3,28,7118
BLR,Belarus,2023,3,29,7118
BLR,Belarus,2023,3,30,7118
BLR,Belarus,2023,3,31,7118
BLR,Belarus,2023,4,1,7118
BLR,Belarus,2023,4,2,7118
BLR,Belarus,2023,4,3,7118
BLR,Belarus,2023,4,4,7118
BLR,Belarus,2023,4,5,7118
BLR,Belarus,2023,4,6,7118
BLR,Belarus,2023,4,7,7118
BLR,Belarus,2023,4,8,7118
BLR,Belarus,2023,4,9,7118
BLR,Belarus,2023,4,10,7118
BLR,Belarus,2023,4,11,7118
BLR,Belarus,2023,4,12,7118
BLR,Belarus,2023,4,13,7118
BLR,Belarus,2023,4,14,7118
BLR,Belarus,2023,4,15,7118
BLR,Belarus,2023,4,16,7118
BLR,Belarus,2023,4,17,7118
BLR,Belarus,2023,4,18,7118
BLR,Belarus,2023,4,19,7118
BLR,Belarus,2023,4,20,7118
BLR,Belarus,2023,4,21,7118
BLR,Belarus,2023,4,22,7118
BLR,Belarus,2023,4,23,7118
BLR,Belarus,2023,4,24,7118
BLR,Belarus,2023,4,25,7118
BLR,Belarus,2023,4,26,7118
BLR,Belarus,2023,4,27,7118
BLR,Belarus,2023,4,28,7118
BLR,Belarus,2023,4,29,7118
BLR,Belarus,2023,4,30,7118
BLR,Belarus,2023,5,1,7118
BLR,Belarus,2023,5,2,7118
BLR,Belarus,2023,5,3,7118
BLR,Belarus,2023,5,4,7118
BLR,Belarus,2023,5,5,7118
BLR,Belarus,2023,5,6,7118
BLR,Belarus,2023,5,7,7118
BLR,Belarus,2023,5,8,7118
BLR,Belarus,2023,5,9,7118
BLR,Belarus,2023,5,10,7118
BLR,Belarus,2023,5,11,7118
BLR,Belarus,2023,5,12,7118
BLR,Belarus,2023,5,13,7118
BLR,Belarus,2023,5,14,7118
BLR,Belarus,2023,5,15,7118
BLR,Belarus,2023,5,16,7118
BLR,Belarus,2023,5,17,7118
BLR,Belarus,2023,5,18,7118
BLR,Belarus,2023,5,19,7118
BLR,Belarus,2023,5,20,7118
BLR,Belarus,2023,5,21,7118
BLR,Belarus,2023,5,22,7118
BLR,Belarus,2023,5,23,7118
BLR,Belarus,2023,5,24,7118
BLR,Belarus,2023,5,25,7118
BLR,Belarus,2023,5,26,7118
BLR,Belarus,2023,5,27,7118
BLR,Belarus,2023,5,28,7118
BLR,Belarus,2023,5,29,7118
BLR,Belarus,2023,5,30,7118
BLR,Belarus,2023,5,31,7118
BLR,Belarus,2023,6,1,7118
BLR,Belarus,2023,6,2,7118
BLR,Belarus,2023,6,3,7118
BLR,Belarus,2023,6,4,7118
BLR,Belarus,2023,6,5,7118
BLR,Belarus,2023,6,6,7118
BLR,Belarus,2023,6,7,7118
BLR,Belarus,2023,6,8,7118
BLR,Belarus,2023,6,9,7118
BLR,Belarus,2023,6,10,7118
BLR,Belarus,2023,6,11,7118
BLR,Belarus,2023,6,12,7118
BLR,Belarus,2023,6,13,7118
BLR,Belarus,2023,6,14,7118
BLR,Belarus,2023,6,15,7118
BLR,Belarus,2023,6,16,7118
BLR,Belarus,2023,6,17,7118
BLR,Belarus,2023,6,18,7118
BLR,Belarus,2023,6,19,7118
BLR,Belarus,2023,6,20,7118
BLR,Belarus,2023,6,21,7118
BLR,Belarus,2023,6,22,7118
BLR,Belarus,2023,6,23,7118
BLR,Belarus,2023,6,24,7118
BLR,Belarus,2023,6,25,7118
BLR,Belarus,2023,6,26,7118
BLR,Belarus,2023,6,27,7118
BLR,Belarus,2023,6,28,7118
BLR,Belarus,2023,6,29,7118
BLR,Belarus,2023,6,30,7118
BLR,Belarus,2023,7,1,7118
BLR,Belarus,2023,7,2,7118
BLR,Belarus,2023,7,3,7118
BLR,Belarus,2023,7,4,7118
BLR,Belarus,2023,7,5,7118
BLR,Belarus,2023,7,6,7118
BLR,Belarus,2023,7,7,7118
BLR,Belarus,2023,7,8,7118
BLR,Belarus,2023,7,9,7118
