ISO3,year,month,day,deaths,country
BGR,2021,11,15,26191,Bulgaria
BGR,2021,11,16,26191,Bulgaria
BGR,2021,11,17,26191,Bulgaria
BGR,2021,11,18,26191,Bulgaria
BGR,2021,11,19,26191,Bulgaria
BGR,2021,11,20,26191,Bulgaria
BGR,2021,11,21,27180,Bulgaria
BGR,2021,11,22,27180,Bulgaria
BGR,2021,11,23,27180,Bulgaria
BGR,2021,11,24,27180,Bulgaria
BGR,2021,11,25,27180,Bulgaria
BGR,2021,11,26,27180,Bulgaria
BGR,2021,11,27,27180,Bulgaria
BGR,2021,11,28,28043,Bulgaria
BGR,2021,11,29,28043,Bulgaria
BGR,2021,11,30,28043,Bulgaria
BGR,2021,12,1,28043,Bulgaria
BGR,2021,12,2,28043,Bulgaria
BGR,2021,12,3,28043,Bulgaria
BGR,2021,12,4,28043,Bulgaria
BGR,2021,12,5,28805,Bulgaria
BGR,2021,12,6,28805,Bulgaria
BGR,2021,12,7,28805,Bulgaria
BGR,2021,12,8,28805,Bulgaria
BGR,2021,12,9,28805,Bulgaria
BGR,2021,12,10,28805,Bulgaria
BGR,2021,12,11,28805,Bulgaria
BGR,2021,12,12,29486,Bulgaria
BGR,2021,12,13,29486,Bulgaria
BGR,2021,12,14,29486,Bulgaria
BGR,2021,12,15,29486,Bulgaria
BGR,2021,12,16,29486,Bulgaria
BGR,2021,12,17,29486,Bulgaria
BGR,2021,12,18,29486,Bulgaria
BGR,2021,12,19,30047,Bulgaria
BGR,2021,12,20,30047,Bulgaria
BGR,2021,12,21,30047,Bulgaria
BGR,2021,12,22,30047,Bulgaria
BGR,2021,12,23,30047,Bulgaria
BGR,2021,12,24,30047,Bulgaria
BGR,2021,12,25,30047,Bulgaria
BGR,2021,12,26,30528,Bulgaria
BGR,2021,12,27,30528,Bulgaria
BGR,2021,12,28,30528,Bulgaria
BGR,2021,12,29,30528,Bulgaria
BGR,2021,12,30,30528,Bulgaria
BGR,2021,12,31,30528,Bulgaria
BGR,2022,1,1,30528,Bulgaria
BGR,2022,1,2,30983,Bulgaria
BGR,2022,1,3,30983,Bulgaria
BGR,2022,1,4,30983,Bulgaria
BGR,2022,1,5,30983,Bulgaria
BGR,2022,1,6,30983,Bulgaria
BGR,2022,1,7,30983,Bulgaria
BGR,2022,1,8,30983,Bulgaria
BGR,2022,1,9,31516,Bulgaria
BGR,2022,1,10,31516,Bulgaria
BGR,2022,1,11,31516,Bulgaria
BGR,2022,1,12,31516,Bulgaria
BGR,2022,1,13,31516,Bulgaria
BGR,2022,1,14,31516,Bulgaria
BGR,2022,1,15,31516,Bulgaria
BGR,2022,1,16,32042,Bulgaria
BGR,2022,1,17,32042,Bulgaria
BGR,2022,1,18,32042,Bulgaria
BGR,2022,1,19,32042,Bulgaria
BGR,2022,1,20,32042,Bulgaria
BGR,2022,1,21,32042,Bulgaria
BGR,2022,1,22,32042,Bulgaria
BGR,2022,1,23,32636,Bulgaria
BGR,2022,1,24,32636,Bulgaria
BGR,2022,1,25,32636,Bulgaria
BGR,2022,1,26,32636,Bulgaria
BGR,2022,1,27,32636,Bulgaria
BGR,2022,1,28,32636,Bulgaria
BGR,2022,1,29,32636,Bulgaria
BGR,2022,1,30,33121,Bulgaria
BGR,2022,1,31,33121,Bulgaria
BGR,2022,2,1,33121,Bulgaria
BGR,2022,2,2,33121,Bulgaria
BGR,2022,2,3,33121,Bulgaria
BGR,2022,2,4,33121,Bulgaria
BGR,2022,2,5,33121,Bulgaria
BGR,2022,2,6,33728,Bulgaria
BGR,2022,2,7,33728,Bulgaria
BGR,2022,2,8,33728,Bulgaria
BGR,2022,2,9,33728,Bulgaria
BGR,2022,2,10,33728,Bulgaria
BGR,2022,2,11,33728,Bulgaria
BGR,2022,2,12,33728,Bulgaria
BGR,2022,2,13,34359,Bulgaria
BGR,2022,2,14,34359,Bulgaria
BGR,2022,2,15,34359,Bulgaria
BGR,2022,2,16,34359,Bulgaria
BGR,2022,2,17,34359,Bulgaria
BGR,2022,2,18,34359,Bulgaria
BGR,2022,2,19,34359,Bulgaria
BGR,2022,2,20,34998,Bulgaria
BGR,2022,2,21,34998,Bulgaria
BGR,2022,2,22,34998,Bulgaria
BGR,2022,2,23,34998,Bulgaria
BGR,2022,2,24,34998,Bulgaria
BGR,2022,2,25,34998,Bulgaria
BGR,2022,2,26,34998,Bulgaria
BGR,2022,2,27,35458,Bulgaria
BGR,2022,2,28,35458,Bulgaria
BGR,2022,3,1,35458,Bulgaria
BGR,2022,3,2,35458,Bulgaria
BGR,2022,3,3,35458,Bulgaria
BGR,2022,3,4,35458,Bulgaria
BGR,2022,3,5,35458,Bulgaria
BGR,2022,3,6,35811,Bulgaria
BGR,2022,3,7,35811,Bulgaria
BGR,2022,3,8,35811,Bulgaria
BGR,2022,3,9,35811,Bulgaria
BGR,2022,3,10,35811,Bulgaria
BGR,2022,3,11,35811,Bulgaria
BGR,2022,3,12,35811,Bulgaria
BGR,2022,3,13,36084,Bulgaria
BGR,2022,3,14,36084,Bulgaria
BGR,2022,3,15,36084,Bulgaria
BGR,2022,3,16,36084,Bulgaria
BGR,2022,3,17,36084,Bulgaria
BGR,2022,3,18,36084,Bulgaria
BGR,2022,3,19,36084,Bulgaria
BGR,2022,3,20,36272,Bulgaria
BGR,2022,3,21,36272,Bulgaria
BGR,2022,3,22,36272,Bulgaria
BGR,2022,3,23,36272,Bulgaria
BGR,2022,3,24,36272,Bulgaria
BGR,2022,3,25,36272,Bulgaria
BGR,2022,3,26,36272,Bulgaria
BGR,2022,3,27,36429,Bulgaria
BGR,2022,3,28,36429,Bulgaria
BGR,2022,3,29,36429,Bulgaria
BGR,2022,3,30,36429,Bulgaria
BGR,2022,3,31,36429,Bulgaria
BGR,2022,4,1,36429,Bulgaria
BGR,2022,4,2,36429,Bulgaria
BGR,2022,4,3,36565,Bulgaria
BGR,2022,4,4,36565,Bulgaria
BGR,2022,4,5,36565,Bulgaria
BGR,2022,4,6,36565,Bulgaria
BGR,2022,4,7,36565,Bulgaria
BGR,2022,4,8,36565,Bulgaria
BGR,2022,4,9,36565,Bulgaria
BGR,2022,4,10,36692,Bulgaria
BGR,2022,4,11,36692,Bulgaria
BGR,2022,4,12,36692,Bulgaria
BGR,2022,4,13,36692,Bulgaria
BGR,2022,4,14,36692,Bulgaria
BGR,2022,4,15,36692,Bulgaria
BGR,2022,4,16,36692,Bulgaria
BGR,2022,4,17,36782,Bulgaria
BGR,2022,4,18,36782,Bulgaria
BGR,2022,4,19,36782,Bulgaria
BGR,2022,4,20,36782,Bulgaria
BGR,2022,4,21,36782,Bulgaria
BGR,2022,4,22,36782,Bulgaria
BGR,2022,4,23,36782,Bulgaria
BGR,2022,4,24,36849,Bulgaria
BGR,2022,4,25,36849,Bulgaria
BGR,2022,4,26,36849,Bulgaria
BGR,2022,4,27,36849,Bulgaria
BGR,2022,4,28,36849,Bulgaria
BGR,2022,4,29,36849,Bulgaria
BGR,2022,4,30,36849,Bulgaria
BGR,2022,5,1,36913,Bulgaria
BGR,2022,5,2,36913,Bulgaria
BGR,2022,5,3,36913,Bulgaria
BGR,2022,5,4,36913,Bulgaria
BGR,2022,5,5,36913,Bulgaria
BGR,2022,5,6,36913,Bulgaria
BGR,2022,5,7,36913,Bulgaria
BGR,2022,5,8,36966,Bulgaria
BGR,2022,5,9,36966,Bulgaria
BGR,2022,5,10,36966,Bulgaria
BGR,2022,5,11,36966,Bulgaria
BGR,2022,5,12,36966,Bulgaria
BGR,2022,5,13,36966,Bulgaria
BGR,2022,5,14,36966,Bulgaria
BGR,2022,5,15,37045,Bulgaria
BGR,2022,5,16,37045,Bulgaria
BGR,2022,5,17,37045,Bulgaria
BGR,2022,5,18,37045,Bulgaria
BGR,2022,5,19,37045,Bulgaria
BGR,2022,5,20,37045,Bulgaria
BGR,2022,5,21,37045,Bulgaria
BGR,2022,5,22,37090,Bulgaria
BGR,2022,5,23,37090,Bulgaria
BGR,2022,5,24,37090,Bulgaria
BGR,2022,5,25,37090,Bulgaria
BGR,2022,5,26,37090,Bulgaria
BGR,2022,5,27,37090,Bulgaria
BGR,2022,5,28,37090,Bulgaria
BGR,2022,5,29,37133,Bulgaria
BGR,2022,5,30,37133,Bulgaria
BGR,2022,5,31,37133,Bulgaria
BGR,2022,6,1,37133,Bulgaria
BGR,2022,6,2,37133,Bulgaria
BGR,2022,6,3,37133,Bulgaria
BGR,2022,6,4,37133,Bulgaria
BGR,2022,6,5,37163,Bulgaria
BGR,2022,6,6,37163,Bulgaria
BGR,2022,6,7,37163,Bulgaria
BGR,2022,6,8,37163,Bulgaria
BGR,2022,6,9,37163,Bulgaria
BGR,2022,6,10,37163,Bulgaria
BGR,2022,6,11,37163,Bulgaria
BGR,2022,6,12,37196,Bulgaria
BGR,2022,6,13,37196,Bulgaria
BGR,2022,6,14,37196,Bulgaria
BGR,2022,6,15,37196,Bulgaria
BGR,2022,6,16,37196,Bulgaria
BGR,2022,6,17,37196,Bulgaria
BGR,2022,6,18,37196,Bulgaria
BGR,2022,6,19,37224,Bulgaria
BGR,2022,6,20,37224,Bulgaria
BGR,2022,6,21,37224,Bulgaria
BGR,2022,6,22,37224,Bulgaria
BGR,2022,6,23,37224,Bulgaria
BGR,2022,6,24,37224,Bulgaria
BGR,2022,6,25,37224,Bulgaria
BGR,2022,6,26,37246,Bulgaria
BGR,2022,6,27,37246,Bulgaria
BGR,2022,6,28,37246,Bulgaria
BGR,2022,6,29,37246,Bulgaria
BGR,2022,6,30,37246,Bulgaria
BGR,2022,7,1,37246,Bulgaria
BGR,2022,7,2,37246,Bulgaria
BGR,2022,7,3,37257,Bulgaria
BGR,2022,7,4,37257,Bulgaria
BGR,2022,7,5,37257,Bulgaria
BGR,2022,7,6,37257,Bulgaria
BGR,2022,7,7,37257,Bulgaria
BGR,2022,7,8,37257,Bulgaria
BGR,2022,7,9,37257,Bulgaria
BGR,2022,7,10,37266,Bulgaria
BGR,2022,7,11,37266,Bulgaria
BGR,2022,7,12,37266,Bulgaria
BGR,2022,7,13,37266,Bulgaria
BGR,2022,7,14,37266,Bulgaria
BGR,2022,7,15,37266,Bulgaria
BGR,2022,7,16,37266,Bulgaria
BGR,2022,7,17,37291,Bulgaria
BGR,2022,7,18,37291,Bulgaria
BGR,2022,7,19,37291,Bulgaria
BGR,2022,7,20,37291,Bulgaria
BGR,2022,7,21,37291,Bulgaria
BGR,2022,7,22,37291,Bulgaria
BGR,2022,7,23,37291,Bulgaria
BGR,2022,7,24,37329,Bulgaria
BGR,2022,7,25,37329,Bulgaria
BGR,2022,7,26,37329,Bulgaria
BGR,2022,7,27,37329,Bulgaria
BGR,2022,7,28,37329,Bulgaria
BGR,2022,7,29,37329,Bulgaria
BGR,2022,7,30,37329,Bulgaria
BGR,2022,7,31,37377,Bulgaria
BGR,2022,8,1,37377,Bulgaria
BGR,2022,8,2,37377,Bulgaria
BGR,2022,8,3,37377,Bulgaria
BGR,2022,8,4,37377,Bulgaria
BGR,2022,8,5,37377,Bulgaria
BGR,2022,8,6,37377,Bulgaria
BGR,2022,8,7,37421,Bulgaria
BGR,2022,8,8,37421,Bulgaria
BGR,2022,8,9,37421,Bulgaria
BGR,2022,8,10,37421,Bulgaria
BGR,2022,8,11,37421,Bulgaria
BGR,2022,8,12,37421,Bulgaria
BGR,2022,8,13,37421,Bulgaria
BGR,2022,8,14,37476,Bulgaria
BGR,2022,8,15,37476,Bulgaria
BGR,2022,8,16,37476,Bulgaria
BGR,2022,8,17,37476,Bulgaria
BGR,2022,8,18,37476,Bulgaria
BGR,2022,8,19,37476,Bulgaria
BGR,2022,8,20,37476,Bulgaria
BGR,2022,8,21,37531,Bulgaria
BGR,2022,8,22,37531,Bulgaria
BGR,2022,8,23,37531,Bulgaria
BGR,2022,8,24,37531,Bulgaria
BGR,2022,8,25,37531,Bulgaria
BGR,2022,8,26,37531,Bulgaria
BGR,2022,8,27,37531,Bulgaria
BGR,2022,8,28,37531,Bulgaria
BGR,2022,8,29,37531,Bulgaria
BGR,2022,8,30,37531,Bulgaria
BGR,2022,8,31,37531,Bulgaria
BGR,2022,9,1,37531,Bulgaria
BGR,2022,9,2,37531,Bulgaria
BGR,2022,9,3,37531,Bulgaria
BGR,2022,9,4,37557,Bulgaria
BGR,2022,9,5,37557,Bulgaria
BGR,2022,9,6,37557,Bulgaria
BGR,2022,9,7,37557,Bulgaria
BGR,2022,9,8,37557,Bulgaria
BGR,2022,9,9,37557,Bulgaria
BGR,2022,9,10,37557,Bulgaria
BGR,2022,9,11,37592,Bulgaria
BGR,2022,9,12,37592,Bulgaria
BGR,2022,9,13,37592,Bulgaria
BGR,2022,9,14,37592,Bulgaria
BGR,2022,9,15,37592,Bulgaria
BGR,2022,9,16,37592,Bulgaria
BGR,2022,9,17,37592,Bulgaria
BGR,2022,9,18,37622,Bulgaria
BGR,2022,9,19,37622,Bulgaria
BGR,2022,9,20,37622,Bulgaria
BGR,2022,9,21,37622,Bulgaria
BGR,2022,9,22,37622,Bulgaria
BGR,2022,9,23,37622,Bulgaria
BGR,2022,9,24,37622,Bulgaria
BGR,2022,9,25,37643,Bulgaria
BGR,2022,9,26,37643,Bulgaria
BGR,2022,9,27,37643,Bulgaria
BGR,2022,9,28,37643,Bulgaria
BGR,2022,9,29,37643,Bulgaria
BGR,2022,9,30,37643,Bulgaria
BGR,2022,10,1,37643,Bulgaria
BGR,2022,10,2,37664,Bulgaria
BGR,2022,10,3,37664,Bulgaria
BGR,2022,10,4,37664,Bulgaria
BGR,2022,10,5,37664,Bulgaria
BGR,2022,10,6,37664,Bulgaria
BGR,2022,10,7,37664,Bulgaria
BGR,2022,10,8,37664,Bulgaria
BGR,2022,10,9,37692,Bulgaria
BGR,2022,10,10,37692,Bulgaria
BGR,2022,10,11,37692,Bulgaria
BGR,2022,10,12,37692,Bulgaria
BGR,2022,10,13,37692,Bulgaria
BGR,2022,10,14,37692,Bulgaria
BGR,2022,10,15,37692,Bulgaria
BGR,2022,10,16,37730,Bulgaria
BGR,2022,10,17,37730,Bulgaria
BGR,2022,10,18,37730,Bulgaria
BGR,2022,10,19,37730,Bulgaria
BGR,2022,10,20,37730,Bulgaria
BGR,2022,10,21,37730,Bulgaria
BGR,2022,10,22,37730,Bulgaria
BGR,2022,10,23,37767,Bulgaria
BGR,2022,10,24,37767,Bulgaria
BGR,2022,10,25,37767,Bulgaria
BGR,2022,10,26,37767,Bulgaria
BGR,2022,10,27,37767,Bulgaria
BGR,2022,10,28,37767,Bulgaria
BGR,2022,10,29,37767,Bulgaria
BGR,2022,10,30,37806,Bulgaria
BGR,2022,10,31,37806,Bulgaria
BGR,2022,11,1,37806,Bulgaria
BGR,2022,11,2,37806,Bulgaria
BGR,2022,11,3,37806,Bulgaria
BGR,2022,11,4,37806,Bulgaria
BGR,2022,11,5,37806,Bulgaria
BGR,2022,11,6,37862,Bulgaria
BGR,2022,11,7,37862,Bulgaria
BGR,2022,11,8,37862,Bulgaria
BGR,2022,11,9,37862,Bulgaria
BGR,2022,11,10,37862,Bulgaria
BGR,2022,11,11,37862,Bulgaria
BGR,2022,11,12,37862,Bulgaria
BGR,2022,11,13,37899,Bulgaria
BGR,2022,11,14,37899,Bulgaria
BGR,2022,11,15,37899,Bulgaria
BGR,2022,11,16,37899,Bulgaria
BGR,2022,11,17,37899,Bulgaria
BGR,2022,11,18,37899,Bulgaria
BGR,2022,11,19,37899,Bulgaria
BGR,2022,11,20,37943,Bulgaria
BGR,2022,11,21,37943,Bulgaria
BGR,2022,11,22,37943,Bulgaria
BGR,2022,11,23,37943,Bulgaria
BGR,2022,11,24,37943,Bulgaria
BGR,2022,11,25,37943,Bulgaria
BGR,2022,11,26,37943,Bulgaria
BGR,2022,11,27,37973,Bulgaria
BGR,2022,11,28,37973,Bulgaria
BGR,2022,11,29,37973,Bulgaria
BGR,2022,11,30,37973,Bulgaria
BGR,2022,12,1,37973,Bulgaria
BGR,2022,12,2,37973,Bulgaria
BGR,2022,12,3,37973,Bulgaria
BGR,2022,12,4,37995,Bulgaria
BGR,2022,12,5,37995,Bulgaria
BGR,2022,12,6,37995,Bulgaria
BGR,2022,12,7,37995,Bulgaria
BGR,2022,12,8,37995,Bulgaria
BGR,2022,12,9,37995,Bulgaria
BGR,2022,12,10,37995,Bulgaria
BGR,2022,12,11,38007,Bulgaria
BGR,2022,12,12,38007,Bulgaria
BGR,2022,12,13,38007,Bulgaria
BGR,2022,12,14,38007,Bulgaria
BGR,2022,12,15,38007,Bulgaria
BGR,2022,12,16,38007,Bulgaria
BGR,2022,12,17,38007,Bulgaria
BGR,2022,12,18,38027,Bulgaria
BGR,2022,12,19,38027,Bulgaria
BGR,2022,12,20,38027,Bulgaria
BGR,2022,12,21,38027,Bulgaria
BGR,2022,12,22,38027,Bulgaria
BGR,2022,12,23,38027,Bulgaria
BGR,2022,12,24,38027,Bulgaria
BGR,2022,12,25,38036,Bulgaria
BGR,2022,12,26,38036,Bulgaria
BGR,2022,12,27,38036,Bulgaria
BGR,2022,12,28,38036,Bulgaria
BGR,2022,12,29,38036,Bulgaria
BGR,2022,12,30,38036,Bulgaria
BGR,2022,12,31,38036,Bulgaria
BGR,2023,1,1,38054,Bulgaria
BGR,2023,1,2,38054,Bulgaria
BGR,2023,1,3,38054,Bulgaria
BGR,2023,1,4,38054,Bulgaria
BGR,2023,1,5,38054,Bulgaria
BGR,2023,1,6,38054,Bulgaria
BGR,2023,1,7,38054,Bulgaria
BGR,2023,1,8,38068,Bulgaria
BGR,2023,1,9,38068,Bulgaria
BGR,2023,1,10,38068,Bulgaria
BGR,2023,1,11,38068,Bulgaria
BGR,2023,1,12,38068,Bulgaria
BGR,2023,1,13,38068,Bulgaria
BGR,2023,1,14,38068,Bulgaria
BGR,2023,1,15,38084,Bulgaria
BGR,2023,1,16,38084,Bulgaria
BGR,2023,1,17,38084,Bulgaria
BGR,2023,1,18,38084,Bulgaria
BGR,2023,1,19,38084,Bulgaria
BGR,2023,1,20,38084,Bulgaria
BGR,2023,1,21,38084,Bulgaria
BGR,2023,1,22,38106,Bulgaria
BGR,2023,1,23,38106,Bulgaria
BGR,2023,1,24,38106,Bulgaria
BGR,2023,1,25,38106,Bulgaria
BGR,2023,1,26,38106,Bulgaria
BGR,2023,1,27,38106,Bulgaria
BGR,2023,1,28,38106,Bulgaria
BGR,2023,1,29,38120,Bulgaria
BGR,2023,1,30,38120,Bulgaria
BGR,2023,1,31,38120,Bulgaria
BGR,2023,2,1,38120,Bulgaria
BGR,2023,2,2,38120,Bulgaria
BGR,2023,2,3,38120,Bulgaria
BGR,2023,2,4,38120,Bulgaria
BGR,2023,2,5,38130,Bulgaria
BGR,2023,2,6,38130,Bulgaria
BGR,2023,2,7,38130,Bulgaria
BGR,2023,2,8,38130,Bulgaria
BGR,2023,2,9,38130,Bulgaria
BGR,2023,2,10,38130,Bulgaria
BGR,2023,2,11,38130,Bulgaria
BGR,2023,2,12,38140,Bulgaria
BGR,2023,2,13,38140,Bulgaria
BGR,2023,2,14,38140,Bulgaria
BGR,2023,2,15,38140,Bulgaria
BGR,2023,2,16,38140,Bulgaria
BGR,2023,2,17,38140,Bulgaria
BGR,2023,2,18,38140,Bulgaria
BGR,2023,2,19,38150,Bulgaria
BGR,2023,2,20,38150,Bulgaria
BGR,2023,2,21,38150,Bulgaria
BGR,2023,2,22,38150,Bulgaria
BGR,2023,2,23,38150,Bulgaria
BGR,2023,2,24,38150,Bulgaria
BGR,2023,2,25,38150,Bulgaria
BGR,2023,2,26,38157,Bulgaria
BGR,2023,2,27,38157,Bulgaria
BGR,2023,2,28,38157,Bulgaria
BGR,2023,3,1,38157,Bulgaria
BGR,2023,3,2,38157,Bulgaria
BGR,2023,3,3,38157,Bulgaria
BGR,2023,3,4,38157,Bulgaria
BGR,2023,3,5,38165,Bulgaria
BGR,2023,3,6,38165,Bulgaria
BGR,2023,3,7,38165,Bulgaria
BGR,2023,3,8,38165,Bulgaria
BGR,2023,3,9,38165,Bulgaria
BGR,2023,3,10,38165,Bulgaria
BGR,2023,3,11,38165,Bulgaria
BGR,2023,3,12,38177,Bulgaria
BGR,2023,3,13,38177,Bulgaria
BGR,2023,3,14,38177,Bulgaria
BGR,2023,3,15,38177,Bulgaria
BGR,2023,3,16,38177,Bulgaria
BGR,2023,3,17,38177,Bulgaria
BGR,2023,3,18,38177,Bulgaria
BGR,2023,3,19,38182,Bulgaria
BGR,2023,3,20,38182,Bulgaria
BGR,2023,3,21,38182,Bulgaria
BGR,2023,3,22,38182,Bulgaria
BGR,2023,3,23,38182,Bulgaria
BGR,2023,3,24,38182,Bulgaria
BGR,2023,3,25,38182,Bulgaria
BGR,2023,3,26,38194,Bulgaria
BGR,2023,3,27,38194,Bulgaria
BGR,2023,3,28,38194,Bulgaria
BGR,2023,3,29,38194,Bulgaria
BGR,2023,3,30,38194,Bulgaria
BGR,2023,3,31,38194,Bulgaria
BGR,2023,4,1,38194,Bulgaria
BGR,2023,4,2,38206,Bulgaria
BGR,2023,4,3,38206,Bulgaria
BGR,2023,4,4,38206,Bulgaria
BGR,2023,4,5,38206,Bulgaria
BGR,2023,4,6,38206,Bulgaria
BGR,2023,4,7,38206,Bulgaria
BGR,2023,4,8,38206,Bulgaria
BGR,2023,4,9,38222,Bulgaria
BGR,2023,4,10,38222,Bulgaria
BGR,2023,4,11,38222,Bulgaria
BGR,2023,4,12,38222,Bulgaria
BGR,2023,4,13,38222,Bulgaria
BGR,2023,4,14,38222,Bulgaria
BGR,2023,4,15,38222,Bulgaria
BGR,2023,4,16,38234,Bulgaria
BGR,2023,4,17,38234,Bulgaria
BGR,2023,4,18,38234,Bulgaria
BGR,2023,4,19,38234,Bulgaria
BGR,2023,4,20,38234,Bulgaria
BGR,2023,4,21,38234,Bulgaria
BGR,2023,4,22,38234,Bulgaria
BGR,2023,4,23,38252,Bulgaria
BGR,2023,4,24,38252,Bulgaria
BGR,2023,4,25,38252,Bulgaria
BGR,2023,4,26,38252,Bulgaria
BGR,2023,4,27,38252,Bulgaria
BGR,2023,4,28,38252,Bulgaria
BGR,2023,4,29,38252,Bulgaria
BGR,2023,4,30,38273,Bulgaria
BGR,2023,5,1,38273,Bulgaria
BGR,2023,5,2,38273,Bulgaria
BGR,2023,5,3,38273,Bulgaria
BGR,2023,5,4,38273,Bulgaria
BGR,2023,5,5,38273,Bulgaria
BGR,2023,5,6,38273,Bulgaria
BGR,2023,5,7,38287,Bulgaria
BGR,2023,5,8,38287,Bulgaria
BGR,2023,5,9,38287,Bulgaria
BGR,2023,5,10,38287,Bulgaria
BGR,2023,5,11,38287,Bulgaria
BGR,2023,5,12,38287,Bulgaria
BGR,2023,5,13,38287,Bulgaria
BGR,2023,5,14,38299,Bulgaria
BGR,2023,5,15,38299,Bulgaria
BGR,2023,5,16,38299,Bulgaria
BGR,2023,5,17,38299,Bulgaria
BGR,2023,5,18,38299,Bulgaria
BGR,2023,5,19,38299,Bulgaria
BGR,2023,5,20,38299,Bulgaria
BGR,2023,5,21,38314,Bulgaria
BGR,2023,5,22,38314,Bulgaria
BGR,2023,5,23,38314,Bulgaria
BGR,2023,5,24,38314,Bulgaria
BGR,2023,5,25,38314,Bulgaria
BGR,2023,5,26,38314,Bulgaria
BGR,2023,5,27,38314,Bulgaria
BGR,2023,5,28,38324,Bulgaria
BGR,2023,5,29,38324,Bulgaria
BGR,2023,5,30,38324,Bulgaria
BGR,2023,5,31,38324,Bulgaria
BGR,2023,6,1,38324,Bulgaria
BGR,2023,6,2,38324,Bulgaria
BGR,2023,6,3,38324,Bulgaria
BGR,2023,6,4,38337,Bulgaria
BGR,2023,6,5,38337,Bulgaria
BGR,2023,6,6,38337,Bulgaria
BGR,2023,6,7,38337,Bulgaria
BGR,2023,6,8,38337,Bulgaria
BGR,2023,6,9,38337,Bulgaria
BGR,2023,6,10,38337,Bulgaria
BGR,2023,6,11,38349,Bulgaria
BGR,2023,6,12,38349,Bulgaria
BGR,2023,6,13,38349,Bulgaria
BGR,2023,6,14,38349,Bulgaria
BGR,2023,6,15,38349,Bulgaria
BGR,2023,6,16,38349,Bulgaria
BGR,2023,6,17,38349,Bulgaria
BGR,2023,6,18,38354,Bulgaria
BGR,2023,6,19,38354,Bulgaria
BGR,2023,6,20,38354,Bulgaria
BGR,2023,6,21,38354,Bulgaria
BGR,2023,6,22,38354,Bulgaria
BGR,2023,6,23,38354,Bulgaria
BGR,2023,6,24,38354,Bulgaria
BGR,2023,6,25,38366,Bulgaria
BGR,2023,6,26,38366,Bulgaria
BGR,2023,6,27,38366,Bulgaria
BGR,2023,6,28,38366,Bulgaria
BGR,2023,6,29,38366,Bulgaria
BGR,2023,6,30,38366,Bulgaria
BGR,2023,7,1,38366,Bulgaria
BGR,2023,7,2,38371,Bulgaria
BGR,2023,7,3,38371,Bulgaria
BGR,2023,7,4,38371,Bulgaria
BGR,2023,7,5,38371,Bulgaria
BGR,2023,7,6,38371,Bulgaria
BGR,2023,7,7,38371,Bulgaria
BGR,2023,7,8,38371,Bulgaria
BGR,2023,7,9,38388,Bulgaria
BGR,2023,7,10,38388,Bulgaria
BGR,2023,7,11,38388,Bulgaria
BGR,2023,7,12,38388,Bulgaria
BGR,2023,7,13,38388,Bulgaria
BGR,2023,7,14,38388,Bulgaria
BGR,2023,7,15,38388,Bulgaria
BGR,2023,7,16,38393,Bulgaria
BGR,2023,7,17,38393,Bulgaria
BGR,2023,7,18,38393,Bulgaria
BGR,2023,7,19,38393,Bulgaria
BGR,2023,7,20,38393,Bulgaria
BGR,2023,7,21,38393,Bulgaria
BGR,2023,7,22,38393,Bulgaria
BGR,2023,7,23,38396,Bulgaria
BGR,2023,7,24,38396,Bulgaria
BGR,2023,7,25,38396,Bulgaria
BGR,2023,7,26,38396,Bulgaria
BGR,2023,7,27,38396,Bulgaria
BGR,2023,7,28,38396,Bulgaria
BGR,2023,7,29,38396,Bulgaria
BGR,2023,7,30,38397,Bulgaria
BGR,2023,7,31,38397,Bulgaria
BGR,2023,8,1,38397,Bulgaria
BGR,2023,8,2,38397,Bulgaria
BGR,2023,8,3,38397,Bulgaria
BGR,2023,8,4,38397,Bulgaria
BGR,2023,8,5,38397,Bulgaria
BGR,2023,8,6,38397,Bulgaria
BGR,2023,8,7,38397,Bulgaria
BGR,2023,8,8,38397,Bulgaria
BGR,2023,8,9,38397,Bulgaria
BGR,2023,8,10,38397,Bulgaria
BGR,2023,8,11,38397,Bulgaria
BGR,2023,8,12,38397,Bulgaria
BGR,2023,8,13,38398,Bulgaria
BGR,2023,8,14,38398,Bulgaria
BGR,2023,8,15,38398,Bulgaria
BGR,2023,8,16,38398,Bulgaria
BGR,2023,8,17,38398,Bulgaria
BGR,2023,8,18,38398,Bulgaria
BGR,2023,8,19,38398,Bulgaria
BGR,2023,8,20,38400,Bulgaria
BGR,2023,8,21,38400,Bulgaria
BGR,2023,8,22,38400,Bulgaria
BGR,2023,8,23,38400,Bulgaria
BGR,2023,8,24,38400,Bulgaria
BGR,2023,8,25,38400,Bulgaria
BGR,2023,8,26,38400,Bulgaria
BGR,2023,8,27,38403,Bulgaria
BGR,2023,8,28,38403,Bulgaria
BGR,2023,8,29,38403,Bulgaria
BGR,2023,8,30,38403,Bulgaria
BGR,2023,8,31,38403,Bulgaria
BGR,2023,9,1,38403,Bulgaria
BGR,2023,9,2,38403,Bulgaria
BGR,2023,9,3,38406,Bulgaria
BGR,2023,9,4,38406,Bulgaria
BGR,2023,9,5,38406,Bulgaria
BGR,2023,9,6,38406,Bulgaria
BGR,2023,9,7,38406,Bulgaria
BGR,2023,9,8,38406,Bulgaria
BGR,2023,9,9,38406,Bulgaria
BGR,2023,9,10,38410,Bulgaria
